Date,EntropyMVO,EqualWeightTop10,SP500
2005-03-04,0.0,-0.012054492925558824,0.0
2005-03-07,0.0,-0.007751357731682118,0.0
2005-03-08,-0.004400491201063894,-0.010762360578612684,-0.004700763294601007
2005-03-09,-0.017499262917634373,-0.0202614876013979,-0.014741002577445927
2005-03-10,-0.016826305401138608,-0.017673461625443143,-0.012875201257117386
2005-03-11,-0.02414074354821194,-0.02762893411300249,-0.020100416085522932
2005-03-14,-0.0202697621366994,-0.025678391399057254,-0.01455181523176996
2005-03-15,-0.03247542078157839,-0.03671499927531463,-0.021958494355145408
2005-03-16,-0.03758761335318339,-0.04098195709358887,-0.029771866022809013
2005-03-17,-0.03488391263765234,-0.04270059211500632,-0.028019226561080912
2005-03-18,-0.024746274404866764,-0.04501597718607031,-0.02847373628848504
2005-03-21,-0.027264531042000884,-0.05355697232228751,-0.03326000087010461
2005-03-22,-0.0406879638929144,-0.06814687707465128,-0.04309182734224071
2005-03-23,-0.03516028317855391,-0.06216452396971206,-0.04240902205565644
2005-03-24,-0.03948427719892811,-0.06446066400773609,-0.04331645308156651
2005-03-28,-0.03739070011024381,-0.058832747851934486,-0.040980915027248654
2005-03-29,-0.04554963009492963,-0.06538067598435982,-0.04807363298512901
2005-03-30,-0.036499341836324195,-0.05855711013068243,-0.03484492416144247
2005-03-31,-0.03889727219693906,-0.06290736976092381,-0.035502314586697836
2005-04-01,-0.039935445046307416,-0.06880580282201765,-0.041765489302914904
2005-04-04,-0.03621514417742955,-0.06747334032376218,-0.03904029323461922
2005-04-05,-0.0318301293906188,-0.06012812185031757,-0.03471894532684816
2005-04-06,-0.029863749083864133,-0.05869045524666017,-0.03232206105757773
2005-04-07,-0.023480051354114573,-0.05495213245852848,-0.026483927975541888
2005-04-08,-0.03129964422502851,-0.06125280975923664,-0.03460939851361389
2005-04-11,-0.030789641057239803,-0.06180549201017205,-0.03458633890943019
2005-04-12,-0.02905567981396817,-0.055486984418653074,-0.02917724592106552
2005-04-13,-0.040264905947153706,-0.06272160512430192,-0.040495184458426925
2005-04-14,-0.04525045372160219,-0.06760703527503065,-0.05009471691293521
2005-04-15,-0.053053218668390856,-0.07405154303760741,-0.06597089834100911
2005-04-18,-0.047409129809054984,-0.06924358022280752,-0.06322784614175203
2005-04-19,-0.04128394537411606,-0.06645495756071296,-0.0576629228124893
2005-04-20,-0.05263057016967432,-0.07818048245821851,-0.07008805098926185
2005-04-21,-0.03702420388518601,-0.061771481067216416,-0.051723623249279926
2005-04-22,-0.03602729535069893,-0.06566303955597108,-0.058082596653109886
2005-04-25,-0.029568424977802432,-0.061509604066548595,-0.049923823884748475
2005-04-26,-0.041298833430319815,-0.06820056620956971,-0.058394585976625724
2005-04-27,-0.041344584957475505,-0.06506708378330484,-0.05449800583684705
2005-04-28,-0.05959961688209847,-0.07820797534265556,-0.0649484979348578
2005-04-29,-0.04428259452696259,-0.06501849625798306,-0.05379460575011674
2005-05-02,-0.042579822335170436,-0.06063931721786342,-0.049446966606919385
2005-05-03,-0.04958992767028669,-0.05991048817036937,-0.05025706528976481
2005-05-04,-0.04672277242499856,-0.05301646525929904,-0.03822301923552973
2005-05-05,-0.04527888619448306,-0.053299277412042656,-0.040662791082967
2005-05-06,-0.04528049589721561,-0.05398359361066718,-0.041655175662475785
2005-05-09,-0.03897305756528613,-0.047988195024266544,-0.03551239289350705
2005-05-10,-0.04728282781751281,-0.05831492486055945,-0.0458168043167515
2005-05-11,-0.04249070236437247,-0.05456190786053061,-0.041322920178449296
2005-05-12,-0.05159551286913966,-0.06244089150379617,-0.05083552723633755
2005-05-13,-0.056377879091683125,-0.06570278890736125,-0.05507438639350559
2005-05-16,-0.04822833522684422,-0.05723196717020085,-0.0454417160280044
2005-05-17,-0.041331688519850474,-0.05239513892251624,-0.038672599356943116
2005-05-18,-0.03506125730358389,-0.04439497089905353,-0.02886081995153289
2005-05-19,-0.029664972296251646,-0.040659332603859344,-0.024331004458564842
2005-05-20,-0.031147897239677258,-0.04250432937062876,-0.02580528546878602
2005-05-23,-0.02807532339249119,-0.038333723086789284,-0.022043667002528466
2005-05-24,-0.019954002615916178,-0.037020362164285836,-0.02185924494250502
2005-05-25,-0.019549796938801878,-0.03876572856148175,-0.02513918607183474
2005-05-26,-0.01539334368799139,-0.034866155803975896,-0.018784594540576127
2005-05-27,-0.01497797858438521,-0.03439869375757354,-0.017725112538430454
2005-05-31,-0.025632795519340168,-0.043622346318979544,-0.023687690799608196
2005-06-01,-0.014266728201702716,-0.03329514185563176,-0.014545954477192868
2005-06-02,-0.011538553911786043,-0.03266838682899653,-0.012880952464801698
2005-06-03,-0.018535604870423494,-0.041894287103298344,-0.019650781191705824
2005-06-06,-0.017508576901595463,-0.04110164144897954,-0.01838151704165425
2005-06-07,-0.018841320603288247,-0.040637175344112486,-0.01851866965198168
2005-06-08,-0.020620769414346762,-0.04348149223494402,-0.020486130414499537
2005-06-09,-0.0039791904903420106,-0.03625921836835466,-0.015325325278595092
2005-06-10,-0.012724271260494135,-0.040031635003759614,-0.017635229377798933
2005-06-13,-0.01260086988247866,-0.039691167733208466,-0.015137233399759142
2005-06-14,-0.015071045987985254,-0.03615566522992997,-0.012581670572471504
2005-06-15,-0.01009726050322668,-0.033708125184069626,-0.010362854646589703
2005-06-16,-0.003272540205733643,-0.033932587227240796,-0.006765775493968396
2005-06-17,0.0,-0.030536269307563035,-0.0018357307191972927
2005-06-20,-0.0027091969061577847,-0.03173180339974435,-0.0025425267575091004
2005-06-21,-0.007773896735077335,-0.032511417260288944,-0.004569471438850448
2005-06-22,-0.00884074185671968,-0.03396231519173787,-0.00432945437155885
2005-06-23,-0.018791405290631502,-0.043408946049872554,-0.014903843915291537
2005-06-24,-0.02530353399987173,-0.050662791296401055,-0.0224206175863636
2005-06-27,-0.02770957296734744,-0.051188326025394804,-0.02314143561648596
2005-06-28,-0.022431980224834835,-0.045127337975438886,-0.01404264164464153
2005-06-29,-0.02603859894158378,-0.04158980911458965,-0.015324394130009855
2005-06-30,-0.03918216255811047,-0.05278081012162761,-0.022301649747675123
2005-07-01,-0.03533212657477558,-0.05332344870517369,-0.019638785815321746
2005-07-05,-0.021683595386476795,-0.04266590067641052,-0.01096870329647115
2005-07-06,-0.03287099719216435,-0.05172210611059336,-0.018978985360516898
2005-07-07,-0.0313141159061997,-0.05144666214176896,-0.016518454392595028
2005-07-08,-0.020986956139000035,-0.03981379496040738,-0.0050304992011442895
2005-07-11,-0.012812647541543543,-0.03587086385697569,0.0
2005-07-12,-0.012686483817897276,-0.03414148967145769,0.0
2005-07-13,-0.01605837651937403,-0.03384907702074502,0.0
2005-07-14,-0.01444901689111866,-0.028198639251757474,0.0
2005-07-15,-0.012120515829952883,-0.027262456485617093,0.0
2005-07-18,-0.022510995413222212,-0.038247665159519606,-0.005530463777218775
2005-07-19,-0.014747055985148028,-0.03315432592146139,0.0
2005-07-20,-0.022377301276797712,-0.038200543403849596,0.0
2005-07-21,-0.03884617565619608,-0.046487887990030674,-0.006602023841032922
2005-07-22,-0.03385230905839731,-0.04534240557805869,-0.0011954495168344792
2005-07-25,-0.036977140883651116,-0.048839458636138144,-0.004955823982586316
2005-07-26,-0.03757216464945712,-0.05074086984442927,-0.00323214128545668
2005-07-27,-0.029704506305253453,-0.04463446981501906,0.0
2005-07-28,-0.023798731867967104,-0.04273018245155513,0.0
2005-07-29,-0.03615736028922467,-0.05250836895698441,-0.007648380025921719
2005-08-01,-0.031773193549448187,-0.04929611739366724,-0.0067051096604381355
2005-08-02,-0.020641159268475207,-0.039327225717339154,0.0
2005-08-03,-0.021416215120336868,-0.03846713098362653,0.0
2005-08-04,-0.03384218477581147,-0.04503641921142476,-0.007363963169524479
2005-08-05,-0.04080516883429974,-0.049836535666815895,-0.0149178563435024
2005-08-08,-0.044273868543173944,-0.052702878216487004,-0.01749625787542075
2005-08-09,-0.03348661037603595,-0.04536260962273797,-0.01086466009678555
2005-08-10,-0.03310509954349128,-0.047590284812646044,-0.012254500211788644
2005-08-11,-0.026825776607214302,-0.040799060964401224,-0.005154501207775053
2005-08-12,-0.0354910016498865,-0.04720419803423126,-0.01110544509158029
2005-08-15,-0.03477493920633867,-0.04507409347109681,-0.008177321822281924
2005-08-16,-0.051199193602953,-0.05412066309366159,-0.019845223105160237
2005-08-17,-0.05223013780715957,-0.053788729621872644,-0.018864310642517923
2005-08-18,-0.0590476056689625,-0.054841689985690834,-0.019790674436965583
2005-08-19,-0.06505864176982779,-0.05880349226434456,-0.019145726098792726
2005-08-22,-0.061980114910089035,-0.056774727239378486,-0.017526021427733296
2005-08-23,-0.06807982662961543,-0.06368269568354323,-0.020849582394518618
2005-08-24,-0.07414977352791219,-0.07180177537852284,-0.027214592962955475
2005-08-25,-0.07281245361154931,-0.07083720800102611,-0.024946728059317747
2005-08-26,-0.07768246305383719,-0.0745787682145388,-0.030801047463104303
2005-08-29,-0.068852764198569,-0.0674177615859225,-0.024891322886423595
2005-08-30,-0.07096712637296809,-0.07094701795004432,-0.027883416380703796
2005-08-31,-0.06080581368859361,-0.06311736240530463,-0.017976221919844493
2005-09-01,-0.06314188308329938,-0.06470419851558173,-0.016962441073699153
2005-09-02,-0.06678990524980832,-0.06743737206341471,-0.019806519781545684
2005-09-06,-0.055583073439509634,-0.054913147226122616,-0.0074029876827835794
2005-09-07,-0.05100085932961462,-0.05100386427602788,-0.004846962345434025
2005-09-08,-0.052081723226749754,-0.052546927653126185,-0.008594279209638178
2005-09-09,-0.051829122770877256,-0.04950178457252341,-0.0007039936583318473
2005-09-12,-0.05535704781827344,-0.05018123159405119,-0.0013943902985750212
2005-09-13,-0.06158918057758167,-0.05625927438246203,-0.008666868017296436
2005-09-14,-0.06356600803451129,-0.059013040377635106,-0.01189460747613702
2005-09-15,-0.06454897398745318,-0.05933717893823065,-0.011398102177256453
2005-09-16,-0.0570993838035202,-0.05239493438031706,-0.003184753609691615
2005-09-19,-0.05973277363758556,-0.056359223420661464,-0.008734264262094449
2005-09-20,-0.06251818194400538,-0.061929114645963845,-0.016518182585932517
2005-09-21,-0.07401701916406267,-0.07021153070921127,-0.025462772380631327
2005-09-22,-0.07392545999401867,-0.06808260689229317,-0.021691526905244674
2005-09-23,-0.0797592248328386,-0.07209419077969725,-0.02115214282042932
2005-09-26,-0.07247048822260471,-0.06967219010837045,-0.020881273083678042
2005-09-27,-0.0676742104567396,-0.06921336218524754,-0.020838715486369286
2005-09-28,-0.06455273877595635,-0.06862211214980163,-0.019666213539444755
2005-09-29,-0.056415851836942865,-0.06021308351238053,-0.010940139608186739
2005-09-30,-0.06189862998174622,-0.06390675345523689,-0.010022447928022649
2005-10-03,-0.06615410648046816,-0.0676725365303863,-0.011718274488753178
2005-10-04,-0.07692468959644472,-0.07406105302924304,-0.02146476718139745
2005-10-05,-0.08422205259735305,-0.08187220807126183,-0.03568114585007798
2005-10-06,-0.08488480325987624,-0.08003904396308614,-0.03962208639760756
2005-10-07,-0.08141164507468457,-0.0782407858831774,-0.03605206608870137
2005-10-10,-0.08708290054267853,-0.0806757312066656,-0.042963152186764386
2005-10-11,-0.08765027742385811,-0.08104471395591595,-0.044876959295880425
2005-10-12,-0.09025415732152164,-0.0801497050760045,-0.05056244013120503
2005-10-13,-0.08691637918917716,-0.07610542759173611,-0.051230407044253745
2005-10-14,-0.0831838752315276,-0.07389800091178522,-0.04338685455257596
2005-10-17,-0.08482736676231606,-0.0763728154150547,-0.04053683384140305
2005-10-18,-0.09504863319468015,-0.08344665629624726,-0.05017717343300865
2005-10-19,-0.08232490003594006,-0.07106741020495488,-0.03588879480435103
2005-10-20,-0.0947404296112655,-0.0893780438925833,-0.050337982264438086
2005-10-21,-0.09556636570881594,-0.09244853717920953,-0.048889846271779724
2005-10-24,-0.08620773679793381,-0.08188765875271575,-0.0329062834606616
2005-10-25,-0.08482660907230566,-0.08338444576584236,-0.03519877288535955
2005-10-26,-0.08958904821779534,-0.08692560204132993,-0.039344846403652545
2005-10-27,-0.09483147959050697,-0.0936763825177136,-0.049276772448786366
2005-10-28,-0.07644237547939492,-0.07735644982242451,-0.03345674858005576
2005-10-31,-0.07266492690604487,-0.07320419461433991,-0.026526123459559403
2005-11-01,-0.07189574892542405,-0.0770351067462165,-0.029949467270179886
2005-11-02,-0.058241850044796095,-0.06914564426206837,-0.020141413273867093
2005-11-03,-0.05599486561275291,-0.06530686399518582,-0.015631860405283526
2005-11-04,-0.05462000087671093,-0.06302932324482169,-0.01546971328366964
2005-11-07,-0.052423024841719346,-0.059378035200634116,-0.013268281057934317
2005-11-08,-0.0530707603389593,-0.061938352222627446,-0.016199080905564434
2005-11-09,-0.049971279017500536,-0.05695107956968537,-0.014483233537934348
2005-11-10,-0.04843371984954481,-0.04891660728109248,-0.005972302980889244
2005-11-11,-0.04466743415463614,-0.04666775753866215,-0.0029432727040010764
2005-11-14,-0.04168694964627506,-0.04729488385014102,-0.0036448039104302055
2005-11-15,-0.04527425610750879,-0.04869649307550239,-0.007375793645588269
2005-11-16,-0.0402755606905606,-0.04765249667315974,-0.005398926349834521
2005-11-17,-0.032858572920584916,-0.0421460914962547,0.0
2005-11-18,-0.026582871446544476,-0.034392172433554635,0.0
2005-11-21,-0.017622634730474762,-0.02917272504250401,0.0
2005-11-22,-0.014740575932999711,-0.029495166449995947,0.0
2005-11-23,-0.009798139000154249,-0.02394658745593181,0.0
2005-11-25,-0.011722460685708813,-0.021059609632000265,0.0
2005-11-28,-0.019505186958040488,-0.0268256466429877,-0.008376128184090947
2005-11-29,-0.02341536279434797,-0.029935512758987315,-0.00818207309138208
2005-11-30,-0.030458276855899524,-0.03635428797647133,-0.014166700793703857
2005-12-01,-0.023106136062100324,-0.03050051143547372,-0.0021796330643222284
2005-12-02,-0.025763621018347838,-0.032047365013189166,-0.0018535787212090593
2005-12-05,-0.031032465353036498,-0.03540132927874795,-0.004170121178818764
2005-12-06,-0.03178907849704249,-0.036356685187100224,-0.002881940120897042
2005-12-07,-0.03720396875335763,-0.04289347275231781,-0.007684947301152212
2005-12-08,-0.03891304569336074,-0.04541017187659013,-0.008792967924511563
2005-12-09,-0.03557348058411269,-0.0423045243357002,-0.00600008942730379
2005-12-12,-0.04191313886034209,-0.04113604936891213,-0.005126084097474615
2005-12-13,-0.03482234169085485,-0.03399358639753369,0.0
2005-12-14,-0.029315135484601296,-0.026703822963745405,0.0
2005-12-15,-0.03832053033617344,-0.031269461764262374,-0.0013450936129373314
2005-12-16,-0.042972603183142666,-0.03378750576319445,-0.004176590535801772
2005-12-19,-0.03898087203899392,-0.02749083815095732,-0.00999305981182852
2005-12-20,-0.04200660137311374,-0.031143182822729654,-0.010201177070689793
2005-12-21,-0.037269242072383135,-0.030302255696796565,-0.007689056697484653
2005-12-22,-0.03061251346528082,-0.02702272059024824,-0.0032636924701590075
2005-12-23,-0.02874061585342269,-0.02752243799243126,-0.0026934106262028745
2005-12-27,-0.03491562812631699,-0.037730788860163345,-0.012222352833571759
2005-12-28,-0.03440458615968178,-0.03730502244557299,-0.010761008859254129
2005-12-29,-0.03253506472451584,-0.03832203537498746,-0.013641272703983187
2005-12-30,-0.03961276864683072,-0.04369543505115059,-0.018453444928145823
2006-01-03,-0.02214357951941459,-0.0262939997910957,-0.002327242788350836
2006-01-04,-0.025118677418511703,-0.023496431320495392,0.0
2006-01-05,-0.025249782551905797,-0.02538588677073461,0.0
2006-01-06,-0.024617059718396783,-0.020792789477186546,0.0
2006-01-09,-0.025345533789316588,-0.021360496654183048,0.0
2006-01-10,-0.02238783405600775,-0.021767837497171927,-0.00030679332754313116
2006-01-11,-0.015841366239844556,-0.015856339059851843,0.0
2006-01-12,-0.02170632454667687,-0.02401897454494506,-0.006267777756422399
2006-01-13,-0.020599683200772434,-0.022055733142596234,-0.005064698142710045
2006-01-17,-0.02963976833197912,-0.029591711701477563,-0.008673988042853353
2006-01-18,-0.03340299363011634,-0.031328111530579794,-0.012431805660861883
2006-01-19,-0.03396460540814439,-0.026619952717666928,-0.0069298468204263
2006-01-20,-0.05743553881845975,-0.048470552408268586,-0.025126202606933545
2006-01-23,-0.05576795495005382,-0.046442059857370266,-0.02330440216913987
2006-01-24,-0.05529335361635912,-0.05013348153595654,-0.020943684559142972
2006-01-25,-0.05410457657213186,-0.05014015883812406,-0.022608481652981016
2006-01-26,-0.044543339981993224,-0.043920996812607416,-0.015512900569417676
2006-01-27,-0.03800359794857067,-0.033390492989477605,-0.007767453283546999
2006-01-30,-0.04100760540249759,-0.03194833091818905,-0.006583979939851492
2006-01-31,-0.0441569415412032,-0.03731946323818924,-0.010531988601454212
2006-02-01,-0.039385813810938086,-0.03476746417069854,-0.00858065402230268
2006-02-02,-0.04902238294375261,-0.041698230144872284,-0.017300492147837576
2006-02-03,-0.05189879183692858,-0.048292163826603285,-0.02249375433020606
2006-02-06,-0.04611069755150654,-0.04942612052322093,-0.021710320404665584
2006-02-07,-0.056081332132821626,-0.05518480531448877,-0.029601640391536566
2006-02-08,-0.05067117574585722,-0.04191639219006549,-0.020788978824832882
2006-02-09,-0.0437833259762519,-0.04001405040152228,-0.022188529616596897
2006-02-10,-0.038803386070986434,-0.04040605606295433,-0.01968638135078593
