Date,Phase,Cap,SolverSuccess,SolverMessage,WeightSum,MaxWeight,MinWeight,ActiveNames
2004-09-03,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,2.519100212671434e-17,10
2004-09-07,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.15,0.0,10
2004-09-08,Neutral,0.15,True,Optimization terminated successfully,1.0,0.14999999999999997,7.504287285776509e-17,10
2004-09-09,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2004-09-10,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.14999999999999997,3.8163916471489756e-17,10
2004-09-13,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999997,0.15,0.0,10
2004-09-14,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-09-15,Neutral,0.15,True,Optimization terminated successfully,1.0,0.14999999999999997,1.734723475976807e-18,10
2004-09-16,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2004-09-17,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-09-20,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,1.0610169503323736e-16,10
2004-09-21,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-09-22,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999996,0.15,0.0,10
2004-09-23,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2004-09-24,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.15,0.0,10
2004-09-27,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-09-28,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2004-09-29,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2004-09-30,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-10-01,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.14999999999999994,0.0,10
2004-10-04,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-10-05,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,1.4994293490011972e-16,10
2004-10-06,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999997,0.15,0.0,10
2004-10-07,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2004-10-08,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.2999999999999997,0.0,10
2004-10-11,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000007,0.3,0.0,10
2004-10-12,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2004-10-13,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999989,0.3,0.0,10
2004-10-14,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2004-10-15,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000009,0.2999999999999999,0.0,10
2004-10-18,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,4.0985255324957573e-17,10
2004-10-19,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000027,0.3,0.0,10
2004-10-20,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999996,0.3,0.0,10
2004-10-21,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,3.797432684584507e-16,10
2004-10-22,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000013,0.3,0.0,10
2004-10-25,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2004-10-26,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2004-10-27,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.2999999999999999,0.0,10
2004-10-28,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000009,0.3,0.0,10
2004-10-29,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2004-11-01,Bullish,0.3,True,Optimization terminated successfully,1.000000000000004,0.3,0.0,10
2004-11-02,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000007,0.3,0.0,10
2004-11-03,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.29999999999999993,0.0,10
2004-11-04,Bullish,0.3,True,Optimization terminated successfully,1.000000000000001,0.3,0.0,10
2004-11-05,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.29999999999999993,0.0,10
2004-11-08,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999996,0.3,0.0,10
2004-11-09,Bullish,0.3,True,Optimization terminated successfully,1.0,0.2999999999999997,8.649850271117705e-17,10
2004-11-10,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2004-11-11,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000009,0.3,0.0,10
2004-11-12,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2004-11-15,Bullish,0.3,True,Optimization terminated successfully,1.0,0.2999999999999998,0.0,10
2004-11-16,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.29999999999999977,0.0,10
2004-11-17,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000016,0.3,0.0,10
2004-11-18,Bullish,0.3,True,Optimization terminated successfully,1.0,0.2999999999999998,0.0,10
2004-11-19,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000016,0.3,0.0,10
2004-11-22,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999993,0.3,0.0,10
2004-11-23,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2004-11-24,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999993,0.3,0.0,10
2004-11-26,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000009,0.29999999999999977,0.0,10
2004-11-29,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2004-11-30,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000169,0.3,0.0,10
2004-12-01,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2004-12-02,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999993,0.3,0.0,10
2004-12-03,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2004-12-06,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.2999999999999999,0.0,10
2004-12-07,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000016,0.3,0.0,10
2004-12-08,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2004-12-09,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.2999999999999998,0.0,10
2004-12-10,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000009,0.3,0.0,10
2004-12-13,Bullish,0.3,True,Optimization terminated successfully,1.000000000000001,0.3,0.0,10
2004-12-14,Bullish,0.3,True,Optimization terminated successfully,1.000000000000002,0.3,0.0,10
2004-12-15,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999996,0.3,0.0,10
2004-12-16,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000024,0.3,0.0,10
2004-12-17,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2004-12-20,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2004-12-21,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2004-12-22,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2004-12-23,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2004-12-27,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2004-12-28,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000007,0.3,0.0,10
2004-12-29,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2004-12-30,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2004-12-31,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999993,0.3,0.0,10
2005-01-03,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999933,0.3,0.0,10
2005-01-04,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2005-01-05,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999996,0.3,0.0,10
2005-01-06,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999996,0.3,0.0,10
2005-01-07,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2005-01-10,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2005-01-11,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2005-01-12,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000027,0.3,0.0,10
2005-01-13,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2005-01-14,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2005-01-18,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2005-01-19,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000009,0.3,0.0,10
2005-01-20,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000022,0.3,0.0,10
2005-01-21,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2005-01-24,Bullish,0.3,True,Optimization terminated successfully,1.0,0.2999999999999998,0.0,10
2005-01-25,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000007,0.3,0.0,10
2005-01-26,Bullish,0.3,True,Optimization terminated successfully,1.000000000000001,0.3,0.0,10
2005-01-27,Bullish,0.3,True,Optimization terminated successfully,1.000000000000002,0.3,0.0,10
2005-01-28,Bullish,0.3,True,Optimization terminated successfully,1.000000000000012,0.3,0.0,10
2005-01-31,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2005-02-01,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000013,0.3,0.0,10
2005-02-02,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000007,0.3,0.0,10
2005-02-03,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000093,0.3,0.0,10
2005-02-04,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2005-02-07,Bullish,0.3,True,Optimization terminated successfully,1.000000000000003,0.29999999999999993,0.0,10
2005-02-08,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2005-02-09,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000013,0.3,0.0,10
2005-02-10,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000018,0.3,0.0,10
2005-02-11,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2005-02-14,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000007,0.3,0.0,10
2005-02-15,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2005-02-16,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2005-02-17,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.2999999999999998,0.0,10
2005-02-18,Bullish,0.3,True,Optimization terminated successfully,1.000000000000001,0.3,0.0,10
2005-02-22,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2005-02-23,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2005-02-24,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2005-02-25,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2005-02-28,Bullish,0.3,True,Optimization terminated successfully,1.0,0.2999999999999999,0.0,10
2005-03-01,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999993,0.3,0.0,10
2005-03-02,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2005-03-03,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2005-03-04,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2005-03-07,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000013,0.3,0.0,10
2005-03-08,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2005-03-09,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2005-03-10,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,3.5011816513905707e-17,10
2005-03-11,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.29999999999999977,0.0,10
2005-03-14,Bullish,0.3,True,Optimization terminated successfully,1.0,0.29999999999999993,2.5666998676823066e-17,10
2005-03-15,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2005-03-16,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.2999999999999998,0.0,10
2005-03-17,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2005-03-18,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2005-03-21,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,1.5252303103846375e-16,10
2005-03-22,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2005-03-23,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2005-03-24,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2005-03-28,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000009,0.2999999999999998,0.0,10
2005-03-29,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2005-03-30,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2005-03-31,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2005-04-01,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999997,0.3,0.0,10
2005-04-04,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000009,0.3,0.0,10
2005-04-05,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2005-04-06,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2005-04-07,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000009,0.3,0.0,10
2005-04-08,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2005-04-11,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2005-04-12,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2005-04-13,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2005-04-14,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2005-04-15,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.15,0.0,10
2005-04-18,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,3.6063253026697744e-17,10
2005-04-19,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2005-04-20,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999994,0.15,0.0,10
2005-04-21,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2005-04-22,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2005-04-25,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2005-04-26,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2005-04-27,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2005-04-28,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000009,0.3,0.0,10
2005-04-29,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2005-05-02,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2005-05-03,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2005-05-04,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2005-05-05,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,1.2848977834805869e-17,10
2005-05-06,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.29999999999999977,0.0,10
2005-05-09,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999996,0.3,0.0,10
2005-05-10,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000033,0.3,0.0,10
2005-05-11,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2005-05-12,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2005-05-13,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2005-05-16,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2005-05-17,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2005-05-18,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2005-05-19,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2005-05-20,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2005-05-23,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,3.469446951953614e-17,10
2005-05-24,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2005-05-25,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2005-05-26,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2005-05-27,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2005-05-31,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2005-06-01,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2005-06-02,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000007,0.3,0.0,10
2005-06-03,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2005-06-06,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000007,0.3,0.0,10
