Date,Ticker,StockIndex,Phase,EntropyMVOWeight,EqualWeightTop10Weight
2003-10-23,AIG,1,Bearish,0.1,0.1
2003-10-23,IBM,11,Bearish,0.1,0.1
2003-10-23,JNJ,13,Bearish,0.1,0.1
2003-10-24,MSFT,20,Bearish,0.1,0.1
2003-10-24,GE,9,Bearish,0.1,0.1
2003-10-24,WMT,30,Bearish,0.1,0.1
2003-10-24,XOM,31,Bearish,0.1,0.1
2003-10-24,C,6,Bearish,0.1,0.1
2003-10-24,PFE,22,Bearish,0.1,0.1
2003-10-24,INTC,12,Bearish,0.1,0.1
2003-10-24,AIG,1,Bearish,0.1,0.1
2003-10-24,IBM,11,Bearish,0.1,0.1
2003-10-24,JNJ,13,Bearish,0.1,0.1
2003-10-27,MSFT,20,Bearish,0.1,0.1
2003-10-27,GE,9,Bearish,0.1,0.1
2003-10-27,WMT,30,Bearish,0.1,0.1
2003-10-27,XOM,31,Bearish,0.1,0.1
2003-10-27,C,6,Bearish,0.1,0.1
2003-10-27,PFE,22,Bearish,0.1,0.1
2003-10-27,INTC,12,Bearish,0.1,0.1
2003-10-27,AIG,1,Bearish,0.1,0.1
2003-10-27,IBM,11,Bearish,0.1,0.1
2003-10-27,JNJ,13,Bearish,0.1,0.1
2003-10-28,MSFT,20,Bearish,0.1,0.1
2003-10-28,GE,9,Bearish,0.1,0.1
2003-10-28,WMT,30,Bearish,0.1,0.1
2003-10-28,XOM,31,Bearish,0.1,0.1
2003-10-28,PFE,22,Bearish,0.1,0.1
2003-10-28,C,6,Bearish,0.1,0.1
2003-10-28,INTC,12,Bearish,0.1,0.1
2003-10-28,AIG,1,Bearish,0.1,0.1
2003-10-28,IBM,11,Bearish,0.1,0.1
2003-10-28,JNJ,13,Bearish,0.1,0.1
2003-10-29,MSFT,20,Bearish,0.1,0.1
2003-10-29,GE,9,Bearish,0.1,0.1
2003-10-29,WMT,30,Bearish,0.1,0.1
2003-10-29,XOM,31,Bearish,0.1,0.1
2003-10-29,C,6,Bearish,0.1,0.1
2003-10-29,PFE,22,Bearish,0.1,0.1
2003-10-29,INTC,12,Bearish,0.1,0.1
2003-10-29,AIG,1,Bearish,0.1,0.1
2003-10-29,IBM,11,Bearish,0.1,0.1
2003-10-29,JNJ,13,Bearish,0.1,0.1
2003-10-30,GE,9,Bearish,0.1,0.1
2003-10-30,MSFT,20,Bearish,0.1,0.1
2003-10-30,WMT,30,Bearish,0.1,0.1
2003-10-30,XOM,31,Bearish,0.1,0.1
2003-10-30,C,6,Bearish,0.1,0.1
2003-10-30,PFE,22,Bearish,0.1,0.1
2003-10-30,INTC,12,Bearish,0.1,0.1
2003-10-30,AIG,1,Bearish,0.1,0.1
2003-10-30,IBM,11,Bearish,0.1,0.1
2003-10-30,JNJ,13,Bearish,0.1,0.1
2003-10-31,GE,9,Bearish,0.1,0.1
2003-10-31,MSFT,20,Bearish,0.1,0.1
2003-10-31,WMT,30,Bearish,0.1,0.1
2003-10-31,C,6,Bearish,0.1,0.1
2003-10-31,PFE,22,Bearish,0.1,0.1
2003-10-31,XOM,31,Bearish,0.1,0.1
2003-10-31,INTC,12,Bearish,0.1,0.1
2003-10-31,AIG,1,Bearish,0.1,0.1
2003-10-31,IBM,11,Bearish,0.1,0.1
2003-10-31,JNJ,13,Bearish,0.1,0.1
2003-11-03,GE,9,Bearish,0.1,0.1
2003-11-03,MSFT,20,Bearish,0.1,0.1
2003-11-03,WMT,30,Bearish,0.1,0.1
2003-11-03,PFE,22,Bearish,0.1,0.1
2003-11-03,C,6,Bearish,0.1,0.1
2003-11-03,XOM,31,Bearish,0.1,0.1
2003-11-03,INTC,12,Bearish,0.1,0.1
2003-11-03,AIG,1,Bearish,0.1,0.1
2003-11-03,IBM,11,Bearish,0.1,0.1
2003-11-03,JNJ,13,Bearish,0.1,0.1
2003-11-04,GE,9,Bearish,0.1,0.1
2003-11-04,MSFT,20,Bearish,0.1,0.1
2003-11-04,WMT,30,Bearish,0.1,0.1
2003-11-04,C,6,Bearish,0.1,0.1
2003-11-04,PFE,22,Bearish,0.1,0.1
2003-11-04,XOM,31,Bearish,0.1,0.1
2003-11-04,INTC,12,Bearish,0.1,0.1
2003-11-04,AIG,1,Bearish,0.1,0.1
2003-11-04,IBM,11,Bearish,0.1,0.1
2003-11-04,CSCO,7,Bearish,0.1,0.1
2003-11-05,GE,9,Bearish,0.1,0.1
2003-11-05,MSFT,20,Bearish,0.1,0.1
2003-11-05,WMT,30,Bearish,0.1,0.1
2003-11-05,C,6,Bearish,0.1,0.1
2003-11-05,PFE,22,Bearish,0.1,0.1
2003-11-05,XOM,31,Bearish,0.1,0.1
2003-11-05,INTC,12,Bearish,0.1,0.1
2003-11-05,AIG,1,Bearish,0.1,0.1
2003-11-05,IBM,11,Bearish,0.1,0.1
2003-11-05,CSCO,7,Bearish,0.1,0.1
2003-11-06,GE,9,Bearish,0.1,0.1
2003-11-06,MSFT,20,Bearish,0.1,0.1
2003-11-06,WMT,30,Bearish,0.1,0.1
2003-11-06,C,6,Bearish,0.1,0.1
2003-11-06,PFE,22,Bearish,0.1,0.1
2003-11-06,XOM,31,Bearish,0.1,0.1
2003-11-06,INTC,12,Bearish,0.1,0.1
2003-11-06,AIG,1,Bearish,0.1,0.1
2003-11-06,IBM,11,Bearish,0.1,0.1
2003-11-06,CSCO,7,Bearish,0.1,0.1
2003-11-07,GE,9,Bearish,0.1,0.1
2003-11-07,MSFT,20,Bearish,0.1,0.1
2003-11-07,WMT,30,Bearish,0.1,0.1
2003-11-07,C,6,Bearish,0.1,0.1
2003-11-07,PFE,22,Bearish,0.1,0.1
2003-11-07,XOM,31,Bearish,0.1,0.1
2003-11-07,INTC,12,Bearish,0.1,0.1
2003-11-07,CSCO,7,Bearish,0.1,0.1
2003-11-07,AIG,1,Bearish,0.1,0.1
2003-11-07,IBM,11,Bearish,0.1,0.1
2003-11-10,GE,9,Bearish,0.1,0.1
2003-11-10,MSFT,20,Bearish,0.1,0.1
2003-11-10,WMT,30,Bearish,0.1,0.1
2003-11-10,PFE,22,Bearish,0.1,0.1
2003-11-10,C,6,Bearish,0.1,0.1
2003-11-10,XOM,31,Bearish,0.1,0.1
2003-11-10,INTC,12,Bearish,0.1,0.1
2003-11-10,CSCO,7,Bearish,0.1,0.1
2003-11-10,AIG,1,Bearish,0.1,0.1
2003-11-10,IBM,11,Bearish,0.1,0.1
2003-11-11,GE,9,Bearish,0.1,0.1
2003-11-11,MSFT,20,Bearish,0.1,0.1
2003-11-11,WMT,30,Bearish,0.1,0.1
2003-11-11,C,6,Bearish,0.1,0.1
2003-11-11,PFE,22,Bearish,0.1,0.1
2003-11-11,XOM,31,Bearish,0.1,0.1
2003-11-11,INTC,12,Bearish,0.1,0.1
2003-11-11,AIG,1,Bearish,0.1,0.1
2003-11-11,IBM,11,Bearish,0.1,0.1
2003-11-11,CSCO,7,Bearish,0.1,0.1
2003-11-12,GE,9,Bearish,0.1,0.1
2003-11-12,MSFT,20,Bearish,0.1,0.1
2003-11-12,WMT,30,Bearish,0.1,0.1
2003-11-12,C,6,Bearish,0.1,0.1
2003-11-12,PFE,22,Bearish,0.1,0.1
2003-11-12,XOM,31,Bearish,0.1,0.1
2003-11-12,INTC,12,Bearish,0.1,0.1
2003-11-12,AIG,1,Bearish,0.1,0.1
2003-11-12,CSCO,7,Bearish,0.1,0.1
2003-11-12,IBM,11,Bearish,0.1,0.1
2003-11-13,GE,9,Bearish,0.1,0.1
2003-11-13,MSFT,20,Bearish,0.1,0.1
2003-11-13,WMT,30,Bearish,0.1,0.1
2003-11-13,PFE,22,Bearish,0.1,0.1
2003-11-13,C,6,Bearish,0.1,0.1
2003-11-13,XOM,31,Bearish,0.1,0.1
2003-11-13,INTC,12,Bearish,0.1,0.1
2003-11-13,CSCO,7,Bearish,0.1,0.1
2003-11-13,IBM,11,Bearish,0.1,0.1
2003-11-13,AIG,1,Bearish,0.1,0.1
2003-11-14,GE,9,Bearish,0.1,0.1
2003-11-14,MSFT,20,Bearish,0.1,0.1
2003-11-14,PFE,22,Bearish,0.1,0.1
2003-11-14,C,6,Bearish,0.1,0.1
2003-11-14,WMT,30,Bearish,0.1,0.1
2003-11-14,XOM,31,Bearish,0.1,0.1
2003-11-14,INTC,12,Bearish,0.1,0.1
2003-11-14,IBM,11,Bearish,0.1,0.1
2003-11-14,CSCO,7,Bearish,0.1,0.1
2003-11-14,AIG,1,Bearish,0.1,0.1
2003-11-17,GE,9,Neutral,0.0,0.1
2003-11-17,MSFT,20,Neutral,0.0,0.1
2003-11-17,PFE,22,Neutral,0.14999999999999997,0.1
2003-11-17,WMT,30,Neutral,0.12605003030234008,0.1
2003-11-17,C,6,Neutral,0.15,0.1
2003-11-17,XOM,31,Neutral,0.1499999999999999,0.1
2003-11-17,INTC,12,Neutral,0.15,0.1
2003-11-17,IBM,11,Neutral,0.12394996969766013,0.1
2003-11-17,JNJ,13,Neutral,0.0,0.1
2003-11-17,CSCO,7,Neutral,0.15,0.1
2003-11-18,GE,9,Neutral,0.0,0.1
2003-11-18,MSFT,20,Neutral,0.0,0.1
2003-11-18,PFE,22,Neutral,0.15,0.1
2003-11-18,WMT,30,Neutral,0.15,0.1
2003-11-18,C,6,Neutral,0.15,0.1
2003-11-18,XOM,31,Neutral,0.10000000000000109,0.1
2003-11-18,INTC,12,Neutral,0.1499999999999998,0.1
2003-11-18,IBM,11,Neutral,0.15,0.1
2003-11-18,JNJ,13,Neutral,0.0,0.1
2003-11-18,CSCO,7,Neutral,0.1499999999999998,0.1
2003-11-19,GE,9,Bearish,0.1,0.1
2003-11-19,MSFT,20,Bearish,0.1,0.1
2003-11-19,PFE,22,Bearish,0.1,0.1
2003-11-19,WMT,30,Bearish,0.1,0.1
2003-11-19,C,6,Bearish,0.1,0.1
2003-11-19,XOM,31,Bearish,0.1,0.1
2003-11-19,INTC,12,Bearish,0.1,0.1
2003-11-19,JNJ,13,Bearish,0.1,0.1
2003-11-19,IBM,11,Bearish,0.1,0.1
2003-11-19,AIG,1,Bearish,0.1,0.1
2003-11-20,GE,9,Neutral,0.15,0.1
2003-11-20,MSFT,20,Neutral,0.0,0.1
2003-11-20,PFE,22,Neutral,0.15,0.1
2003-11-20,WMT,30,Neutral,0.13334851149749083,0.1
2003-11-20,C,6,Neutral,0.14999999999999994,0.1
2003-11-20,XOM,31,Neutral,2.6119160106340536e-18,0.1
2003-11-20,INTC,12,Neutral,0.15,0.1
2003-11-20,JNJ,13,Neutral,0.0,0.1
2003-11-20,IBM,11,Neutral,0.1166514885025091,0.1
2003-11-20,CSCO,7,Neutral,0.15,0.1
2003-11-21,GE,9,Neutral,0.14999999999999988,0.1
2003-11-21,MSFT,20,Neutral,0.0,0.1
2003-11-21,PFE,22,Neutral,0.15,0.1
2003-11-21,WMT,30,Neutral,0.14999999999999994,0.1
2003-11-21,C,6,Neutral,0.15,0.1
2003-11-21,XOM,31,Neutral,2.962999728363442e-17,0.1
2003-11-21,INTC,12,Neutral,0.14999999999999994,0.1
2003-11-21,JNJ,13,Neutral,0.0,0.1
2003-11-21,IBM,11,Neutral,0.1000000000000003,0.1
2003-11-21,CSCO,7,Neutral,0.14999999999999997,0.1
2003-11-24,GE,9,Neutral,0.1299796761646632,0.1
2003-11-24,MSFT,20,Neutral,0.0,0.1
2003-11-24,PFE,22,Neutral,0.15,0.1
2003-11-24,WMT,30,Neutral,0.15,0.1
2003-11-24,C,6,Neutral,0.15,0.1
2003-11-24,XOM,31,Neutral,7.475193178219173e-18,0.1
2003-11-24,INTC,12,Neutral,0.15,0.1
2003-11-24,CSCO,7,Neutral,0.1499999999999999,0.1
2003-11-24,IBM,11,Neutral,0.12002032383533671,0.1
2003-11-24,JNJ,13,Neutral,0.0,0.1
2003-11-25,GE,9,Neutral,0.03508580349652557,0.1
2003-11-25,MSFT,20,Neutral,0.14999999999999988,0.1
2003-11-25,PFE,22,Neutral,0.14999999999999994,0.1
2003-11-25,WMT,30,Neutral,0.14999999999999983,0.1
2003-11-25,C,6,Neutral,0.14999999999999997,0.1
2003-11-25,XOM,31,Neutral,8.57050092473396e-17,0.1
2003-11-25,INTC,12,Neutral,0.15,0.1
2003-11-25,CSCO,7,Neutral,0.15,0.1
2003-11-25,IBM,11,Neutral,0.06491419650347469,0.1
2003-11-25,JNJ,13,Neutral,1.355704153231138e-17,0.1
2003-11-26,GE,9,Neutral,0.14019934290123717,0.1
2003-11-26,MSFT,20,Neutral,0.020500699963845046,0.1
2003-11-26,PFE,22,Neutral,0.15,0.1
2003-11-26,WMT,30,Neutral,0.15,0.1
2003-11-26,C,6,Neutral,0.15,0.1
2003-11-26,XOM,31,Neutral,6.938893903907228e-17,0.1
2003-11-26,INTC,12,Neutral,0.1499999999999999,0.1
2003-11-26,CSCO,7,Neutral,0.1499999999999999,0.1
2003-11-26,IBM,11,Neutral,0.08929995713491758,0.1
2003-11-26,JNJ,13,Neutral,7.620211157952643e-17,0.1
2003-11-28,GE,9,Bearish,0.1,0.1
2003-11-28,MSFT,20,Bearish,0.1,0.1
2003-11-28,PFE,22,Bearish,0.1,0.1
2003-11-28,WMT,30,Bearish,0.1,0.1
2003-11-28,C,6,Bearish,0.1,0.1
2003-11-28,XOM,31,Bearish,0.1,0.1
2003-11-28,INTC,12,Bearish,0.1,0.1
2003-11-28,CSCO,7,Bearish,0.1,0.1
2003-11-28,IBM,11,Bearish,0.1,0.1
2003-11-28,AIG,1,Bearish,0.1,0.1
2003-12-01,GE,9,Bearish,0.1,0.1
2003-12-01,MSFT,20,Bearish,0.1,0.1
2003-12-01,PFE,22,Bearish,0.1,0.1
2003-12-01,WMT,30,Bearish,0.1,0.1
2003-12-01,C,6,Bearish,0.1,0.1
2003-12-01,XOM,31,Bearish,0.1,0.1
2003-12-01,INTC,12,Bearish,0.1,0.1
2003-12-01,CSCO,7,Bearish,0.1,0.1
2003-12-01,IBM,11,Bearish,0.1,0.1
2003-12-01,AIG,1,Bearish,0.1,0.1
2003-12-02,GE,9,Bearish,0.1,0.1
2003-12-02,MSFT,20,Bearish,0.1,0.1
2003-12-02,PFE,22,Bearish,0.1,0.1
2003-12-02,C,6,Bearish,0.1,0.1
2003-12-02,XOM,31,Bearish,0.1,0.1
2003-12-02,WMT,30,Bearish,0.1,0.1
2003-12-02,INTC,12,Bearish,0.1,0.1
2003-12-02,CSCO,7,Bearish,0.1,0.1
2003-12-02,IBM,11,Bearish,0.1,0.1
2003-12-02,AIG,1,Bearish,0.1,0.1
2003-12-03,GE,9,Bearish,0.1,0.1
2003-12-03,MSFT,20,Bearish,0.1,0.1
2003-12-03,PFE,22,Bearish,0.1,0.1
2003-12-03,C,6,Bearish,0.1,0.1
2003-12-03,XOM,31,Bearish,0.1,0.1
2003-12-03,WMT,30,Bearish,0.1,0.1
2003-12-03,INTC,12,Bearish,0.1,0.1
2003-12-03,CSCO,7,Bearish,0.1,0.1
2003-12-03,IBM,11,Bearish,0.1,0.1
2003-12-03,AIG,1,Bearish,0.1,0.1
2003-12-04,GE,9,Neutral,0.0,0.1
2003-12-04,MSFT,20,Neutral,0.15,0.1
2003-12-04,PFE,22,Neutral,0.14999999999999988,0.1
2003-12-04,C,6,Neutral,0.15,0.1
2003-12-04,XOM,31,Neutral,0.10000000000000006,0.1
2003-12-04,WMT,30,Neutral,1.5510140362041243e-16,0.1
2003-12-04,INTC,12,Neutral,0.14999999999999988,0.1
2003-12-04,CSCO,7,Neutral,0.14999999999999988,0.1
2003-12-04,IBM,11,Neutral,0.1499999999999999,0.1
2003-12-04,AIG,1,Neutral,0.0,0.1
2003-12-05,GE,9,Bearish,0.1,0.1
2003-12-05,MSFT,20,Bearish,0.1,0.1
2003-12-05,PFE,22,Bearish,0.1,0.1
2003-12-05,XOM,31,Bearish,0.1,0.1
2003-12-05,C,6,Bearish,0.1,0.1
2003-12-05,WMT,30,Bearish,0.1,0.1
2003-12-05,INTC,12,Bearish,0.1,0.1
2003-12-05,CSCO,7,Bearish,0.1,0.1
2003-12-05,IBM,11,Bearish,0.1,0.1
2003-12-05,AIG,1,Bearish,0.1,0.1
2003-12-08,GE,9,Bearish,0.1,0.1
2003-12-08,MSFT,20,Bearish,0.1,0.1
2003-12-08,PFE,22,Bearish,0.1,0.1
2003-12-08,XOM,31,Bearish,0.1,0.1
2003-12-08,C,6,Bearish,0.1,0.1
2003-12-08,WMT,30,Bearish,0.1,0.1
2003-12-08,INTC,12,Bearish,0.1,0.1
2003-12-08,CSCO,7,Bearish,0.1,0.1
2003-12-08,IBM,11,Bearish,0.1,0.1
2003-12-08,AIG,1,Bearish,0.1,0.1
2003-12-09,GE,9,Bearish,0.1,0.1
2003-12-09,MSFT,20,Bearish,0.1,0.1
2003-12-09,PFE,22,Bearish,0.1,0.1
2003-12-09,XOM,31,Bearish,0.1,0.1
2003-12-09,C,6,Bearish,0.1,0.1
2003-12-09,WMT,30,Bearish,0.1,0.1
2003-12-09,INTC,12,Bearish,0.1,0.1
2003-12-09,CSCO,7,Bearish,0.1,0.1
2003-12-09,IBM,11,Bearish,0.1,0.1
2003-12-09,AIG,1,Bearish,0.1,0.1
2003-12-10,GE,9,Neutral,8.394983423190424e-17,0.1
2003-12-10,MSFT,20,Neutral,0.14999999999999997,0.1
2003-12-10,PFE,22,Neutral,0.15,0.1
2003-12-10,XOM,31,Neutral,0.0999999999999999,0.1
2003-12-10,C,6,Neutral,0.14999999999999994,0.1
2003-12-10,WMT,30,Neutral,0.0,0.1
2003-12-10,INTC,12,Neutral,0.15,0.1
2003-12-10,CSCO,7,Neutral,0.15,0.1
2003-12-10,AIG,1,Neutral,4.85722573273506e-17,0.1
2003-12-10,IBM,11,Neutral,0.14999999999999994,0.1
2003-12-11,GE,9,Neutral,2.554521930471763e-17,0.1
2003-12-11,MSFT,20,Neutral,0.15,0.1
2003-12-11,PFE,22,Neutral,0.1499999999999999,0.1
2003-12-11,XOM,31,Neutral,0.04152664813046228,0.1
2003-12-11,C,6,Neutral,0.14999999999999997,0.1
2003-12-11,WMT,30,Neutral,1.7245461367650349e-16,0.1
2003-12-11,INTC,12,Neutral,0.15,0.1
2003-12-11,CSCO,7,Neutral,0.15,0.1
2003-12-11,IBM,11,Neutral,0.14999999999999994,0.1
2003-12-11,AIG,1,Neutral,0.058473351869537636,0.1
2003-12-12,GE,9,Neutral,0.0,0.1
2003-12-12,MSFT,20,Neutral,0.14999999999999822,0.1
2003-12-12,PFE,22,Neutral,0.14999999999999997,0.1
2003-12-12,XOM,31,Neutral,6.071532165918825e-17,0.1
2003-12-12,C,6,Neutral,0.15,0.1
2003-12-12,WMT,30,Neutral,0.0,0.1
2003-12-12,INTC,12,Neutral,0.1499999999999999,0.1
2003-12-12,CSCO,7,Neutral,0.14999999999999994,0.1
2003-12-12,IBM,11,Neutral,0.15,0.1
2003-12-12,AIG,1,Neutral,0.1000000000000016,0.1
2003-12-15,GE,9,Neutral,5.022638692141961e-17,0.1
2003-12-15,MSFT,20,Neutral,0.1499999999999999,0.1
2003-12-15,PFE,22,Neutral,3.099462960592936e-17,0.1
2003-12-15,XOM,31,Neutral,0.10000000000000006,0.1
2003-12-15,C,6,Neutral,0.1499999999999999,0.1
2003-12-15,WMT,30,Neutral,4.070950731184009e-17,0.1
2003-12-15,INTC,12,Neutral,0.15,0.1
2003-12-15,CSCO,7,Neutral,0.15,0.1
2003-12-15,AIG,1,Neutral,0.14999999999999983,0.1
2003-12-15,IBM,11,Neutral,0.15,0.1
2003-12-16,GE,9,Neutral,9.454242944073599e-17,0.1
2003-12-16,MSFT,20,Neutral,0.09999999999999866,0.1
2003-12-16,PFE,22,Neutral,0.0,0.1
2003-12-16,XOM,31,Neutral,0.15,0.1
2003-12-16,C,6,Neutral,0.14999999999999997,0.1
2003-12-16,WMT,30,Neutral,1.3662338267077547e-16,0.1
2003-12-16,INTC,12,Neutral,0.14999999999999997,0.1
2003-12-16,CSCO,7,Neutral,0.15,0.1
2003-12-16,AIG,1,Neutral,0.15,0.1
2003-12-16,IBM,11,Neutral,0.15,0.1
2003-12-17,GE,9,Bearish,0.1,0.1
2003-12-17,MSFT,20,Bearish,0.1,0.1
2003-12-17,PFE,22,Bearish,0.1,0.1
2003-12-17,XOM,31,Bearish,0.1,0.1
2003-12-17,C,6,Bearish,0.1,0.1
2003-12-17,WMT,30,Bearish,0.1,0.1
2003-12-17,INTC,12,Bearish,0.1,0.1
2003-12-17,AIG,1,Bearish,0.1,0.1
2003-12-17,CSCO,7,Bearish,0.1,0.1
2003-12-17,IBM,11,Bearish,0.1,0.1
2003-12-18,GE,9,Neutral,0.09999999999999987,0.1
2003-12-18,MSFT,20,Neutral,6.938893903907228e-17,0.1
2003-12-18,PFE,22,Neutral,1.174970939570146e-17,0.1
2003-12-18,XOM,31,Neutral,0.14999999999999997,0.1
2003-12-18,C,6,Neutral,0.15,0.1
2003-12-18,WMT,30,Neutral,7.816376739562474e-17,0.1
2003-12-18,INTC,12,Neutral,0.14999999999999997,0.1
2003-12-18,AIG,1,Neutral,0.15,0.1
2003-12-18,CSCO,7,Neutral,0.15,0.1
2003-12-18,IBM,11,Neutral,0.15,0.1
2003-12-19,GE,9,Neutral,0.10000000000000002,0.1
2003-12-19,MSFT,20,Neutral,0.0,0.1
2003-12-19,PFE,22,Neutral,0.0,0.1
2003-12-19,XOM,31,Neutral,0.14999999999999997,0.1
2003-12-19,C,6,Neutral,0.15,0.1
2003-12-19,WMT,30,Neutral,0.0,0.1
2003-12-19,INTC,12,Neutral,0.15,0.1
2003-12-19,AIG,1,Neutral,0.15,0.1
2003-12-19,CSCO,7,Neutral,0.15,0.1
2003-12-19,IBM,11,Neutral,0.14999999999999997,0.1
2003-12-22,GE,9,Neutral,0.07078791192627265,0.1
2003-12-22,MSFT,20,Neutral,0.0292120880737274,0.1
2003-12-22,XOM,31,Neutral,0.14999999999999983,0.1
2003-12-22,PFE,22,Neutral,0.0,0.1
2003-12-22,C,6,Neutral,0.15,0.1
2003-12-22,WMT,30,Neutral,0.0,0.1
2003-12-22,INTC,12,Neutral,0.15,0.1
2003-12-22,AIG,1,Neutral,0.15,0.1
2003-12-22,CSCO,7,Neutral,0.15,0.1
2003-12-22,IBM,11,Neutral,0.15,0.1
2003-12-23,GE,9,Neutral,0.09461456299633214,0.1
2003-12-23,MSFT,20,Neutral,0.005385437003667802,0.1
2003-12-23,PFE,22,Neutral,2.4183257170403188e-17,0.1
2003-12-23,XOM,31,Neutral,0.14999999999999997,0.1
2003-12-23,C,6,Neutral,0.15,0.1
2003-12-23,WMT,30,Neutral,4.3401601597262815e-17,0.1
2003-12-23,INTC,12,Neutral,0.15,0.1
2003-12-23,AIG,1,Neutral,0.14999999999999994,0.1
2003-12-23,CSCO,7,Neutral,0.15,0.1
2003-12-23,IBM,11,Neutral,0.15,0.1
2003-12-24,GE,9,Neutral,0.09999999999999953,0.1
2003-12-24,MSFT,20,Neutral,2.1640675362810669e-16,0.1
2003-12-24,PFE,22,Neutral,0.0,0.1
2003-12-24,XOM,31,Neutral,0.15,0.1
2003-12-24,C,6,Neutral,0.15,0.1
2003-12-24,WMT,30,Neutral,0.0,0.1
2003-12-24,INTC,12,Neutral,0.15,0.1
2003-12-24,AIG,1,Neutral,0.15,0.1
2003-12-24,CSCO,7,Neutral,0.14999999999999994,0.1
2003-12-24,IBM,11,Neutral,0.15,0.1
2003-12-26,GE,9,Neutral,0.10000000000000028,0.1
2003-12-26,MSFT,20,Neutral,6.938893903907228e-18,0.1
2003-12-26,PFE,22,Neutral,6.097110503282874e-18,0.1
2003-12-26,XOM,31,Neutral,0.15,0.1
2003-12-26,C,6,Neutral,0.1499999999999999,0.1
2003-12-26,WMT,30,Neutral,0.0,0.1
2003-12-26,INTC,12,Neutral,0.14999999999999997,0.1
2003-12-26,AIG,1,Neutral,0.14999999999999997,0.1
2003-12-26,CSCO,7,Neutral,0.14999999999999997,0.1
2003-12-26,IBM,11,Neutral,0.15,0.1
2003-12-29,GE,9,Neutral,0.09999999999999992,0.1
2003-12-29,MSFT,20,Neutral,3.642919299551295e-17,0.1
2003-12-29,PFE,22,Neutral,6.858723965546172e-17,0.1
2003-12-29,XOM,31,Neutral,0.1499999999999999,0.1
2003-12-29,C,6,Neutral,0.1499999999999999,0.1
2003-12-29,WMT,30,Neutral,1.9273485955243475e-16,0.1
2003-12-29,INTC,12,Neutral,0.15,0.1
2003-12-29,AIG,1,Neutral,0.14999999999999994,0.1
2003-12-29,CSCO,7,Neutral,0.15,0.1
2003-12-29,IBM,11,Neutral,0.15,0.1
2003-12-30,GE,9,Neutral,0.10000000000000041,0.1
2003-12-30,MSFT,20,Neutral,1.0408340855860843e-16,0.1
2003-12-30,XOM,31,Neutral,0.1499999999999998,0.1
2003-12-30,PFE,22,Neutral,9.822941810362729e-18,0.1
2003-12-30,C,6,Neutral,0.1499999999999998,0.1
2003-12-30,WMT,30,Neutral,1.4240372447494232e-16,0.1
2003-12-30,INTC,12,Neutral,0.14999999999999994,0.1
2003-12-30,AIG,1,Neutral,0.1499999999999999,0.1
2003-12-30,CSCO,7,Neutral,0.14999999999999994,0.1
2003-12-30,IBM,11,Neutral,0.14999999999999997,0.1
2003-12-31,GE,9,Neutral,0.09999999999999985,0.1
2003-12-31,MSFT,20,Neutral,1.2815269678778662e-16,0.1
2003-12-31,XOM,31,Neutral,0.15,0.1
2003-12-31,PFE,22,Neutral,0.0,0.1
2003-12-31,C,6,Neutral,0.15,0.1
2003-12-31,WMT,30,Neutral,5.0151552887363624e-17,0.1
2003-12-31,INTC,12,Neutral,0.14999999999999997,0.1
2003-12-31,AIG,1,Neutral,0.15,0.1
2003-12-31,CSCO,7,Neutral,0.14999999999999997,0.1
2003-12-31,IBM,11,Neutral,0.14999999999999994,0.1
2004-01-02,GE,9,Neutral,0.09999999999999983,0.1
2004-01-02,MSFT,20,Neutral,0.0,0.1
2004-01-02,XOM,31,Neutral,0.15,0.1
2004-01-02,PFE,22,Neutral,8.462351043557654e-17,0.1
2004-01-02,C,6,Neutral,0.15,0.1
2004-01-02,WMT,30,Neutral,0.0,0.1
2004-01-02,INTC,12,Neutral,0.15,0.1
2004-01-02,AIG,1,Neutral,0.15,0.1
2004-01-02,CSCO,7,Neutral,0.15,0.1
2004-01-02,IBM,11,Neutral,0.15,0.1
2004-01-05,GE,9,Neutral,0.15,0.1
2004-01-05,MSFT,20,Neutral,0.0,0.1
2004-01-05,PFE,22,Neutral,9.112388627573326e-18,0.1
2004-01-05,XOM,31,Neutral,0.1499999999999999,0.1
2004-01-05,C,6,Neutral,0.15,0.1
2004-01-05,WMT,30,Neutral,0.0,0.1
2004-01-05,INTC,12,Neutral,0.15,0.1
2004-01-05,AIG,1,Neutral,0.15,0.1
2004-01-05,CSCO,7,Neutral,0.15,0.1
2004-01-05,IBM,11,Neutral,0.10000000000000002,0.1
2004-01-06,GE,9,Neutral,0.15,0.1
2004-01-06,MSFT,20,Neutral,2.3145495570546114e-16,0.1
2004-01-06,PFE,22,Neutral,1.1319070680748666e-16,0.1
2004-01-06,XOM,31,Neutral,0.14999999999999944,0.1
2004-01-06,C,6,Neutral,0.14999999999999974,0.1
2004-01-06,WMT,30,Neutral,8.65140925968999e-18,0.1
2004-01-06,INTC,12,Neutral,0.14999999999999997,0.1
2004-01-06,AIG,1,Neutral,0.1499999999999999,0.1
2004-01-06,CSCO,7,Neutral,0.15,0.1
2004-01-06,IBM,11,Neutral,0.09999999999999978,0.1
2004-01-07,GE,9,Neutral,0.14999999999999997,0.1
2004-01-07,MSFT,20,Neutral,9.875205300914641e-18,0.1
2004-01-07,PFE,22,Neutral,0.001899691996114282,0.1
2004-01-07,C,6,Neutral,0.15,0.1
