Date,EntropyMVO,EqualWeightTop10,SP500
2005-04-07,1.2503553671720127,1.105158997846923,1.259403587392004
2005-04-08,1.2403430065143475,1.0977908523269269,1.2488919512321452
2005-04-11,1.2409960246109093,1.0971445339936974,1.248921782633051
2005-04-12,1.2432162227236045,1.1045335306335156,1.2559193364586567
2005-04-13,1.2288637089046004,1.0960732119094942,1.2412777164531505
2005-04-14,1.2224801153828109,1.0903600863897507,1.2288591381082108
2005-04-15,1.21248930153049,1.0828237424804898,1.208320679197077
2005-04-18,1.2197161040221876,1.088446276056395,1.2118692695895952
2005-04-19,1.2275589107603033,1.0917073504764994,1.2190684156600453
2005-04-20,1.2130304689890046,1.077995273247366,1.2029944632628427
2005-04-21,1.2330131676250347,1.0971843071109368,1.2267518791296794
2005-04-22,1.2342896289389116,1.092633436168618,1.2185254983363354
2005-04-25,1.242559693721324,1.0974905516235773,1.229080216423139
2005-04-26,1.227539847800036,1.089665998740505,1.2181218886943839
2005-04-27,1.2274812666439474,1.0933303594749415,1.2231627577130049
2005-04-28,1.2041071643775267,1.0779631224858481,1.2096433227324637
2005-04-29,1.2237193813500473,1.0933871787564158,1.2240727217270122
2005-05-02,1.225899644387204,1.0985082835021058,1.2296971099533331
2005-05-03,1.2169237675069025,1.0993605916310323,1.2286491137089615
2005-05-04,1.220594929529176,1.1074226080782552,1.2442171368850221
2005-05-05,1.222443709884779,1.1070918815552504,1.2410608896433193
2005-05-06,1.2224416487897096,1.1062916276948298,1.2397770765297804
2005-05-09,1.2305178170055977,1.1133027738187573,1.2477237790836697
2005-05-10,1.2198778235786885,1.1012264771687228,1.234393323546957
2005-05-11,1.2260137553523347,1.1056153347590207,1.2402069037925636
2005-05-12,1.2143557767339705,1.0964014843644412,1.2279007777835274
2005-05-13,1.2082323408713123,1.0925869524349827,1.2224171144086788
2005-05-16,1.2186671772774043,1.1024929108350945,1.2348785621064546
2005-05-17,1.227497779496577,1.1081492002597508,1.243635530855087
2005-05-18,1.2355265630730043,1.1175047662359145,1.2563286856339042
2005-05-19,1.2424360726340369,1.121873300800598,1.2621887490124208
2005-05-20,1.2405373063418617,1.1197157224939054,1.260281523393397
2005-05-23,1.244471490386119,1.124592917839632,1.2651477972299996
2005-05-24,1.2548701893943646,1.126128789926938,1.2653863775787604
2005-05-25,1.2553877423010125,1.1240877214851683,1.2611432328137002
2005-05-26,1.2607097468722013,1.128647964483153,1.2693639449322331
2005-05-27,1.2612415885282269,1.129194624503748,1.2707345596273811
2005-05-31,1.2475989511613919,1.118408289788481,1.2630209813228988
2005-06-01,1.2621522875207292,1.1304851414774488,1.274847324873139
2005-06-02,1.2656454955916019,1.1312180820838689,1.2770012795613854
2005-06-03,1.2566863337919478,1.120429118845522,1.268243389651091
2005-06-06,1.2580013606225215,1.1213560554664717,1.269885392150956
2005-06-07,1.2562948893489065,1.121899211969564,1.2697079626308585
2005-06-08,1.254016448058895,1.118573007538451,1.267162727669082
2005-06-09,1.2753246533389813,1.127018887607299,1.2738390802109287
2005-06-10,1.264127279754883,1.1226073436723965,1.2708508383188157
2005-06-13,1.2642852853087194,1.123005493311632,1.2740824080755346
2005-06-14,1.2611224231924225,1.1271399848412234,1.2773884500454415
2005-06-15,1.2674909560469267,1.1300021900238137,1.2802588543634792
2005-06-16,1.2762294622753465,1.1297396993551336,1.2849122694627528
2005-06-17,1.2833322165291279,1.133711425483933,1.291290095421433
2005-06-20,1.2798554168585345,1.1323133425882548,1.2903757381840089
2005-06-21,1.2733557244010325,1.131401645623033,1.2877535509633933
2005-06-22,1.271986607686382,1.1297049348436417,1.288064052622553
2005-06-23,1.2592166007258045,1.1186578445842186,1.2743843358633182
2005-06-24,1.2508593761550524,1.1101750442748064,1.2646601494846839
2005-06-27,1.2477716288338663,1.109560472828876,1.263727652488404
2005-06-28,1.254544533626053,1.1166483206610467,1.2754984430263065
2005-06-29,1.2499160436341121,1.1207851818561112,1.2738402848051849
2005-06-30,1.2330484850050234,1.107698188188778,1.2648140540037094
2005-07-01,1.2379893602172334,1.107063615132976,1.2682589076486714
2005-07-05,1.2555049599994799,1.1195267775859155,1.2794750892208138
2005-07-06,1.2411478068429849,1.1089362590887155,1.2691124683485129
2005-07-07,1.2431458027545745,1.1092583691013447,1.2722955709360704
2005-07-08,1.2563989795890653,1.1228620904341964,1.2871571355220819
2005-07-11,1.2668893331600324,1.1274730376004856,1.2952265648828631
2005-07-12,1.267051243131145,1.1294954044111123,1.2982316002253003
2005-07-13,1.2627239845966602,1.1298373579598358,1.299528238715312
2005-07-14,1.2647893276555817,1.1364450995956283,1.302943686108934
2005-07-15,1.267777568083598,1.137539891556083,1.3044546005046402
2005-07-18,1.2544431308892003,1.1246935558029825,1.297240361587523
2005-07-19,1.2644068444844287,1.1306498146141584,1.3059730967515748
2005-07-20,1.254614704881635,1.1247486609823725,1.3123145014755724
2005-07-21,1.233479667820582,1.1150572646497163,1.3036505698498975
2005-07-22,1.2398884577105858,1.1163968160501756,1.3107456957388486
2005-07-25,1.235878260358002,1.1123072881163802,1.3058109017964639
2005-07-26,1.2351146471897427,1.11008373756659,1.3080729155958497
2005-07-27,1.2452114666115035,1.1172246911296213,1.3142239237049569
2005-07-28,1.2527905372104273,1.119451605116204,1.3219610978689966
2005-07-29,1.236930311205315,1.108016786658581,1.3118502370130098
2005-08-01,1.2425566536251056,1.1117732616906693,1.3130972037409518
2005-08-02,1.256842751853385,1.1234310948153727,1.3224191976460002
2005-08-03,1.2558480977090813,1.1244369078187246,1.3236756594042842
2005-08-04,1.2399014505285975,1.1167546429898667,1.313928160600035
2005-08-05,1.2309656287631607,1.111141285112885,1.3039292560719002
2005-08-08,1.2265141346772972,1.107789323409695,1.3005162887239292
2005-08-09,1.2403577706112023,1.1163731890122899,1.3092943732864681
2005-08-10,1.2408473757535619,1.113768098450251,1.307454675755775
2005-08-11,1.2489058331756764,1.1217098994955308,1.3168527716191825
2005-08-12,1.23778547071494,1.1142195965084656,1.3089756520497087
2005-08-15,1.2387044167177916,1.1167105859124489,1.3128515375490142
2005-08-16,1.2176266419181463,1.106131335737497,1.297407020624536
2005-08-17,1.216303598007444,1.106519505771665,1.298705430575342
2005-08-18,1.2075545218652404,1.1052881516144655,1.2974792253688783
2005-08-19,1.1998403655822802,1.1006551360960717,1.298332927785691
2005-08-22,1.2037911382808333,1.103027616897167,1.3004768914341958
2005-08-23,1.1959631817196248,1.0949492922480972,1.2960775746799158
2005-08-24,1.1881734233124195,1.0854546684440292,1.287652365118625
2005-08-25,1.189889649044894,1.0865826539703531,1.2906542826903875
2005-08-26,1.1836398090328049,1.0822071941889277,1.282905062593217
2005-08-29,1.194971246036021,1.090581427051698,1.2907276211691525
2005-08-30,1.192257816940204,1.0864542398895656,1.286767059840112
2005-08-31,1.2052981568702879,1.0956104049606765,1.2998809720009363
2005-09-01,1.2023002037560142,1.093754725195012,1.3012228890309492
2005-09-02,1.1976185793831209,1.090558494143856,1.2974582512719428
2005-09-06,1.2120006676905006,1.1052045880036296,1.3138765048017138
2005-09-07,1.2178811706807633,1.1097761863065454,1.3172598533255842
2005-09-08,1.2164940632198866,1.1079716953024181,1.3122996212043618
2005-09-09,1.2168182335228177,1.1115327501345023,1.3227438001343754
2005-09-12,1.2122907336519941,1.1107381903929359,1.321829938906351
2005-09-13,1.2042928369042873,1.1036303983882985,1.3122035371665195
2005-09-14,1.2017559105422901,1.1004100860929567,1.3079310570099534
2005-09-15,1.2004944386671286,1.100031031593079,1.3085882689888468
2005-09-16,1.210054737750109,1.1081494394557319,1.3194600785699355
2005-09-19,1.2066752237373726,1.1035135158655331,1.312114326397745
2005-09-20,1.2031006195215561,1.0969999670643646,1.3018109431776896
2005-09-21,1.1883437912644323,1.0873143342508416,1.289971207383091
2005-09-22,1.1884612920970685,1.0898039428651844,1.2949631132244988
2005-09-23,1.180974633735756,1.0851127116788575,1.2956770828086388
2005-09-26,1.1903285042454645,1.0879450505757977,1.2960356264860458
2005-09-27,1.1964837220218216,1.0884816136697093,1.2960919589417261
2005-09-28,1.200489607192754,1.0891730339872328,1.2976439712294743
2005-09-29,1.210931936343845,1.0990067302273765,1.3091944628944427
2005-09-30,1.2038957105145371,1.0946872743430476,1.3104091890343137
2005-10-03,1.1984345204270448,1.0902834878340448,1.3081644646933035
2005-10-04,1.1846122841235074,1.0828126212947948,1.2952632695514885
2005-10-05,1.175247343088734,1.0736780911035126,1.2764453951428818
2005-10-06,1.174396813811992,1.0758218320485622,1.2712288680649575
2005-10-07,1.1788540296041503,1.077924753144646,1.2759544170514356
2005-10-10,1.1715759247539066,1.0750772764972263,1.2668063806033822
2005-10-11,1.170847791723375,1.0746457802530782,1.2642731207162505
2005-10-12,1.167506148762731,1.0756924225986773,1.2567473881225217
2005-10-13,1.171789626971595,1.0804218863698156,1.2558632165784318
2005-10-14,1.1765796695487691,1.0830032978953308,1.2662455360949254
2005-10-17,1.1744705239197155,1.0801091973844164,1.2700180391391032
2005-10-18,1.161353243413335,1.0718368979933548,1.2572573562733034
2005-10-19,1.177682020090466,1.0863134506360734,1.27617053527641
2005-10-20,1.1617487710011807,1.0649006076773293,1.257044497537323
2005-10-21,1.1606888205983998,1.0613099077772583,1.2589613599023122
2005-10-24,1.1726990505822759,1.0736600227492863,1.2801184129459486
2005-10-25,1.174471496287716,1.0719096483055868,1.2770839004950343
2005-10-26,1.1683597047030496,1.0677685451349948,1.2715958438967692
2005-10-27,1.1616319236295058,1.0598740394255923,1.258449195139822
2005-10-28,1.1852312533684042,1.0789589144694096,1.2793897756660555
2005-10-31,1.1900789748188663,1.0838146496783672,1.2885636754425125
2005-11-01,1.1910660857016417,1.07933469987062,1.2840322785666218
2005-11-02,1.2085885740163826,1.0885608044437298,1.297014960907664
2005-11-03,1.211472201528063,1.0930499554152453,1.3029841462746048
2005-11-04,1.2132366097371956,1.0957133598201205,1.3031987764727275
2005-11-07,1.2160560598618426,1.099983253414254,1.3061127587257617
2005-11-08,1.215224800030445,1.0969891644465093,1.3022333303048679
2005-11-09,1.2192024642648034,1.1028213867459506,1.3045045557006527
2005-11-10,1.2211756634798607,1.112217068856519,1.3157702673178935
2005-11-11,1.2260090592487898,1.114846921388876,1.319779720967009
2005-11-14,1.2298340110392356,1.1141135465940941,1.3188511211847462
2005-11-15,1.2252303050869713,1.1124744750718196,1.3139125008868302
2005-11-16,1.2316452919561574,1.1136953465825616,1.316529232008092
2005-11-17,1.2411637513109697,1.1201346534537349,1.3289444800069006
2005-11-18,1.2492175611939251,1.129202250678215,1.3349675886423564
2005-11-21,1.2607165216393845,1.1353059830351953,1.3420103501494778
2005-11-22,1.2644151605441154,1.1349289132221125,1.3489011911724764
2005-11-23,1.2707579490881995,1.1414175390485555,1.3536750656111443
2005-11-25,1.2682884050741616,1.1447936320786394,1.356517268270751
2005-11-28,1.2583005817164508,1.138050706240196,1.3451549057477823
2005-11-29,1.2532825270934236,1.134413962919313,1.3454181448320377
2005-11-30,1.2442441285799886,1.126907711193447,1.3372998940096668
2005-12-01,1.253679367721129,1.1337532414971114,1.353560558380504
2005-12-02,1.2502689316618352,1.1319443181520843,1.3540028567273317
2005-12-05,1.2435072539832521,1.1280221212837054,1.3508604268809017
2005-12-06,1.2425362679601,1.1269049078445508,1.3526078667306318
2005-12-07,1.235587164845201,1.1192606499790654,1.3460925045509873
2005-12-08,1.233393851347568,1.1163175687049933,1.3445894554418
2005-12-09,1.2376796228414626,1.1199493787347694,1.3483780433514445
2005-12-12,1.229543735133792,1.121315818115945,1.3495636466739185
2005-12-13,1.2386435835822684,1.1296683656330802,1.3571496797971783
2005-12-14,1.2457111587298229,1.1381931694316276,1.3629158557495609
2005-12-15,1.2341542453942347,1.1328540146918398,1.3610826063370212
2005-12-16,1.2281840904360788,1.1299093606928485,1.357223514285343
2005-12-19,1.2333068076130875,1.1372728171981983,1.349296156084566
2005-12-20,1.2294237916801143,1.1330016879613818,1.349012509772609
2005-12-21,1.2355033974920158,1.1339850859581162,1.3524363184608017
2005-12-22,1.2440461917702013,1.1378202437911111,1.3584677175336908
2005-12-23,1.2464484582815427,1.1372358636741124,1.3592449637010646
2005-12-27,1.2385238660942748,1.1252980018978596,1.3462578172781203
2005-12-28,1.239179702714056,1.1257959021632606,1.348249506151422
2005-12-29,1.2415789198012963,1.1246065856974259,1.3443239488886984
2005-12-30,1.232495874338735,1.118322818276641,1.3377653630637896
2006-01-03,1.2549146475425885,1.1386724253321336,1.3597440196531387
2006-01-04,1.251096608561349,1.1419439611702282,1.365008021882773
2006-01-05,1.2509283571199121,1.1397343919371956,1.3650444431174555
2006-01-06,1.2517403507162879,1.1451056572204625,1.3782068933059268
2006-01-09,1.2508054764721703,1.144441768420383,1.3832476914660619
2006-01-10,1.2546011878267451,1.1439654154087722,1.3828233203039806
2006-01-11,1.2630024808796985,1.1508784469208777,1.3878028259184814
2006-01-12,1.2554757909359404,1.1413328880530889,1.3791043862358894
2006-01-13,1.2568959794272827,1.143628744141729,1.3807740235236043
2006-01-17,1.2452945469382393,1.1348160111596468,1.3757650408006263
2006-01-18,1.2404650786750824,1.1327854284125691,1.3705499308910678
2006-01-19,1.2397443441871567,1.1382912490742454,1.3781855649179116
2006-01-20,1.2096233391896891,1.1127386948748044,1.3529326109359787
2006-01-23,1.2117634032917788,1.1151108570389525,1.3554609107318083
2006-01-24,1.2123724744733169,1.1107940303224924,1.3587371213021575
2006-01-25,1.213898070352444,1.110786221743874,1.3564267111907482
2006-01-26,1.226168313298426,1.1180590415740992,1.366273978670051
2006-01-27,1.234560974937707,1.1303736358414447,1.377023132301385
2006-01-30,1.2307058353933888,1.1320601307208886,1.3786655599521649
2006-01-31,1.2266641908659084,1.1257790147944362,1.373186502374842
2006-02-01,1.2327871327913331,1.1287633765699634,1.375894570018101
2006-02-02,1.2204202131663822,1.1206583920063182,1.3637931540259318
2006-02-03,1.2167288249658585,1.112947306261499,1.3565859300935053
2006-02-06,1.2241568728346488,1.1116212332767559,1.3576731819092909
2006-02-07,1.2113612362572077,1.104886905279815,1.3467215857312842
2006-02-08,1.2183042642450599,1.1204032686887437,1.3589518223574188
2006-02-09,1.2271436637570072,1.1226279074787957,1.3570095218135922
2006-02-10,1.2335345810738134,1.1221694877533848,1.3604820102477517
2006-02-13,1.229268538444842,1.118645363147798,1.3562412746685089
2006-02-14,1.2390389968205773,1.127121300320312,1.3700189177835178
2006-02-15,1.2417815695888434,1.131693413657984,1.3751387230985768
2006-02-16,1.2474781676178264,1.1342728574590455,1.3853248356110939
2006-02-17,1.2439797634322838,1.1332245122213132,1.3830382339346994
2006-02-21,1.2422264358035302,1.1292476662229076,1.3785130017430194
2006-02-22,1.256963943976742,1.137755243707622,1.389008623895897
2006-02-23,1.2496061069433904,1.1342211303226377,1.3841260526183705
2006-02-24,1.249855422970816,1.1348571909138825,1.3860869889304526
2006-02-27,1.2498752694525446,1.138819155963268,1.3913645251214166
2006-02-28,1.2321911227469642,1.1271135272939896,1.3769123097106533
2006-03-01,1.2353044599999439,1.1307414248640375,1.3886587249470037
2006-03-02,1.2244984315973133,1.1262188250034997,1.3864178269601763
2006-03-03,1.2228093966047515,1.1273670329152878,1.3843913465973632
2006-03-06,1.2263937005890615,1.1261845773281092,1.3747983191800257
2006-03-07,1.236540365455415,1.1325300910331673,1.3723040314330612
2006-03-08,1.2453776218986792,1.1382643953931293,1.3754841579669161
2006-03-09,1.243762062340523,1.133140684191393,1.3687956886321049
2006-03-10,1.2592351311257164,1.1424856503250722,1.3788516341994288
2006-03-13,1.2594577861641105,1.1425417831506524,1.3820126998141145
2006-03-14,1.25399189878816,1.1456498123205907,1.3963752084467034
2006-03-15,1.2542631476526895,1.149209304885831,1.402437218363841
2006-03-16,1.2579845337411952,1.155009596131715,1.4049557396953858
2006-03-17,1.2552216821507094,1.1576895712351583,1.4070272860227435
2006-03-20,1.2534615194717083,1.161231417778115,1.4046980275689698
2006-03-21,1.2470053359026618,1.1571608628319043,1.3962643858559705
2006-03-22,1.2543847208961134,1.1612525839298513,1.4046969646930325
2006-03-23,1.249687070837259,1.1552157824372813,1.4010774450089147
2006-03-24,1.2502012443113857,1.1541192384481935,1.4024551455472394
2006-03-27,1.245871698978855,1.149464852797609,1.4010038230948592
2006-03-28,1.2315043105100067,1.1393770413688875,1.3919945274606786
2006-03-29,1.2342313611099065,1.14197121546798,1.402647455338547
2006-03-30,1.2284287369893558,1.1414281543934015,1.3998808586278995
2006-03-31,1.2246368386809587,1.1384817142611492,1.3940514769507688
2006-04-03,1.2213515153757208,1.1401350001803994,1.3972750397039972
2006-04-04,1.2259366932142044,1.144937715644118,1.4061622462563088
