Date,Phase,AverageEntropy,QLow,QHigh,Cap,EntropyMVO,EqualWeightTop10,SP500,SolverSuccess
2004-05-06,Bearish,0.828223983135724,0.7867137305009855,0.8239164186591617,0.1,-0.007508135854017517,-0.007508135854017517,-0.006624079177042663,True
2004-05-07,Bearish,0.8289354402281806,0.7867137305009855,0.8239164186591617,0.1,-0.008022342836077046,-0.008022342836077046,-0.013727080776604117,True
2004-05-10,Bearish,0.8305916287790636,0.7867137305009855,0.8239164186591617,0.1,-0.004381507390816675,-0.004381507390816675,-0.01050098169882574,True
2004-05-11,Bearish,0.8276886639224645,0.786816023674288,0.8239307926786342,0.1,0.00782016472003888,0.00782016472003888,0.007875386837366882,True
2004-05-12,Bearish,0.8275415528807344,0.786816023674288,0.8240951045899934,0.1,0.006424717431831495,0.006424717431831495,0.0019970275007126226,True
2004-05-13,Bearish,0.8264641881116835,0.786816023674288,0.8241609495499401,0.1,-0.003023085277105387,-0.003023085277105387,-0.0006824314230787776,True
2004-05-14,Bearish,0.8256685891552442,0.786816023674288,0.8242797867807312,0.1,-0.0025763748688866885,-0.0025763748688866885,-0.0005795467143842048,True
2004-05-17,Neutral,0.8241833283950903,0.7872542094277666,0.8243682971598224,0.15,-0.006590098956708877,-0.007968059492041414,-0.010493324201422904,True
2004-05-18,Bearish,0.8287312243037028,0.787259090702423,0.8243682971598224,0.1,0.005865424920298391,0.005865424920298391,0.006851194482522915,True
2004-05-19,Bearish,0.8301154009006059,0.7876901744662536,0.8243846520247247,0.1,-0.0044224135610762445,-0.0044224135610762445,-0.0024048399959482047,True
2004-05-20,Bearish,0.8298778767085444,0.7876901744662536,0.8246107419606533,0.1,0.0037554561869639794,0.0037554561869639794,0.00048108947576186445,True
2004-05-21,Bearish,0.8282542575622571,0.7876901744662536,0.8248295911231371,0.1,0.0035430854218700294,0.0035430854218700294,0.004020359036322363,True
2004-05-24,Bearish,0.8262813444198681,0.7876901744662536,0.8248892845109588,0.1,-0.001555500564071166,-0.001555500564071166,0.0016999806225594938,True
2004-05-25,Neutral,0.8237478556056143,0.7876901744662536,0.8249524930334909,0.15,0.01755705039515267,0.017481725964240205,0.016108488342997385,True
2004-05-26,Neutral,0.8249397241182995,0.7876901744662536,0.8249524930334909,0.15,0.0018279382973274178,0.0012955321477630235,0.0018445492804748387,True
2004-05-27,Neutral,0.8214362071511463,0.7876901744662536,0.8249524930334909,0.15,0.0031938885839591547,0.0036802235580482793,0.005792298069479562,True
2004-05-28,Neutral,0.8213931629876035,0.7876901744662536,0.8249524930334909,0.15,0.0010291875370075283,0.0006189926209068332,-0.0005116994735948621,True
2004-06-01,Neutral,0.8195733494552059,0.7876901744662536,0.8249524930334909,0.15,0.00011640585299241811,-0.0006554334419988204,0.0004674509781494862,True
2004-06-02,Neutral,0.8188130699039418,0.7876901744662536,0.8249524930334909,0.15,0.0065331070601091995,0.0053198838571707156,0.0036970733020691426,True
2004-06-03,Neutral,0.8175098005556523,0.7876901744662536,0.8249524930334909,0.15,-0.0015123481275003444,-0.005342977383039705,-0.007399867699680818,True
2004-06-04,Neutral,0.8161119636474226,0.7876901744662536,0.8249524930334909,0.15,0.002407538778617568,0.004809512602041699,0.005267974624903138,True
2004-06-07,Neutral,0.8166201279219376,0.7876901744662536,0.8249524930334909,0.15,0.012045026640712327,0.014743655080816943,0.016004728997394135,True
2004-06-08,Neutral,0.8170803160757474,0.7876901744662536,0.8249524930334909,0.15,-0.0021198607645991994,0.0002529782232893128,0.0016253064906277537,True
2004-06-09,Neutral,0.8156245416983623,0.7876901744662536,0.8249524930334909,0.15,-0.008554176970744414,-0.009633583636259881,-0.009424439584981625,True
2004-06-10,Neutral,0.814521563108633,0.7876901744662536,0.8249524930334909,0.15,0.005052559911020682,0.005866328429158518,0.0045879992770159195,True
2004-06-14,Neutral,0.81496706490933,0.7876901744662536,0.8249524930334909,0.15,-0.007781179088571807,-0.008685540296128913,-0.009583219680188937,True
2004-06-15,Neutral,0.8166133748223604,0.7876901744662536,0.8249524930334909,0.15,0.0023246124381872575,0.0049908670341861075,0.005992504293450107,True
2004-06-16,Neutral,0.8165825659484105,0.7876901744662536,0.8249524930334909,0.15,0.0009313654179218296,5.0863775816578234e-05,0.001389857822281071,True
2004-06-17,Neutral,0.8158117484985675,0.7876901744662536,0.8249524930334909,0.15,-0.000752651035125672,-0.00042326888490049633,-0.001325849873897611,True
2004-06-18,Neutral,0.8212367840205642,0.7876901744662536,0.8249524930334909,0.15,0.0037400175788330856,0.004547540341797818,0.002623208581744363,True
2004-06-21,Neutral,0.820160008939764,0.7876901744662536,0.8249524930334909,0.15,-0.003075395309693663,-0.003987817007842031,-0.004149001277706121,True
2004-06-22,Neutral,0.8200919771338464,0.7876901744662536,0.8249524930334909,0.15,9.473874286531917e-05,0.0007622540469092612,0.003659088073687755,True
2004-06-23,Neutral,0.8186465055261808,0.7876901744662536,0.8249524930334909,0.15,0.004037394886576922,0.005309035084109614,0.008512738482264082,True
2004-06-24,Neutral,0.8200995309765441,0.7876901744662536,0.8249524930334909,0.15,-0.0008158246394383053,-0.0036349528578643485,-0.0027818742458560752,True
2004-06-25,Neutral,0.820238869885735,0.7876901744662536,0.8249524930334909,0.15,-0.016822969904713003,-0.017093162170187994,-0.00544673604669188,True
2004-06-28,Neutral,0.8241141454048059,0.7876901744662536,0.8249524930334909,0.15,0.003176943513142326,0.0032307751210838066,-0.0007911659762677159,True
2004-06-29,Neutral,0.8245958570219291,0.7876901744662536,0.8249524930334909,0.15,0.0022859295213824102,0.002363071125001559,0.00253956443505321,True
2004-06-30,Bearish,0.8252190933230406,0.7876901744662536,0.8249524930334909,0.1,0.0018282094650735603,0.0018282094650735603,0.004176107838871124,True
2004-07-01,Neutral,0.8229235644211095,0.7876901744662536,0.8251038483525158,0.15,-0.00403517655461744,-0.007425200962065205,-0.01030488217397496,True
2004-07-02,Neutral,0.8246663803667623,0.7876901744662536,0.8251038483525158,0.15,-0.0008954236273770425,-0.0034428440649633793,-0.003126343833379841,True
2004-07-06,Neutral,0.8243741034250613,0.7876901744662536,0.8251038483525158,0.15,-0.003662439643024674,-0.004404169514962153,-0.008148069437053485,True
2004-07-07,Neutral,0.8241946262497535,0.7876901744662536,0.8251038483525158,0.15,0.0020436824594131974,0.002504907799895229,0.00214622879673243,True
2004-07-08,Neutral,0.8193208227004585,0.7876901744662536,0.8251038483525158,0.15,-0.0056428574435705885,-0.0051421527801648334,-0.008185507309606987,True
2004-07-09,Neutral,0.8200577761031745,0.7876901744662536,0.8251038483525158,0.15,0.0031263731355988507,0.0035633257580791615,0.003388910435252912,True
2004-07-12,Neutral,0.8197714016166691,0.7876901744662536,0.8251038483525158,0.15,0.005681510499834638,0.001442006956005082,0.001410811791952682,True
2004-07-13,Neutral,0.8195370372203523,0.7876901744662536,0.8251038483525158,0.15,0.0022278488975998267,0.003537263764007759,0.0007524090347703627,True
2004-07-14,Neutral,0.8183599964333643,0.7876901744662536,0.8251038483525158,0.15,0.0023941615681041853,-0.009346366771037706,-0.003255978021575512,True
2004-07-15,Neutral,0.7940537929976612,0.7876901744662536,0.8251038483525158,0.15,-0.004685212245390869,-0.01026367081296147,-0.004302836177910274,True
2004-07-16,Neutral,0.7904882985629471,0.7876901744662536,0.8251038483525158,0.15,0.0028041044052865035,-0.001841639472012935,-0.0047681725332887614,True
2004-07-19,Neutral,0.7920160893215408,0.7876901744662536,0.8251038483525158,0.15,0.00388712327700307,0.003966710807040175,-0.0004448744175510333,True
2004-07-20,Neutral,0.7919755423106933,0.7877282707368758,0.8251038483525158,0.15,0.002522852123096982,0.003888086455088036,0.007054351577185702,True
2004-07-21,Neutral,0.7997036967169531,0.7877383550658523,0.8251038483525158,0.15,-0.008592765691601495,-0.010915015348089464,-0.013253005996121892,True
2004-07-22,Neutral,0.8022212068506669,0.788485892954126,0.8251038483525158,0.15,0.00526978229805686,0.009879968209217584,0.0027251489927271333,True
2004-07-23,Neutral,0.7985704787541186,0.78862555950949,0.8251038483525158,0.15,-0.006488874310183997,-0.007855115194162923,-0.00969067606656826,True
2004-07-26,Neutral,0.7968233389485995,0.7889490654586682,0.8251038483525158,0.15,0.0026483647103359145,0.0004722318230672376,-0.0019609017431437836,True
2004-07-27,Neutral,0.7974762213461237,0.7889935131527536,0.8251038483525158,0.15,0.008196419160706172,0.008857284099810014,0.009925245123632687,True
2004-07-28,Neutral,0.7989951342470988,0.7890018749297715,0.8251038483525158,0.15,0.003835047735341414,0.002811226923981436,0.0007254718332998511,True
2004-07-29,Neutral,0.7975894681212654,0.7890271196912848,0.8251038483525158,0.15,-0.0034340449146736747,0.0030587990502225384,0.004864333101972873,True
2004-07-30,Neutral,0.7955143519617862,0.7893243989612226,0.8251038483525158,0.15,-0.00014850408249240658,0.0003914622640696419,0.0011803756169279644,True
2004-08-02,Neutral,0.7907961439054221,0.7894943060955236,0.8251038483525158,0.15,0.0022357210250088535,0.005002873481748349,0.004447032921538696,True
2004-08-03,Neutral,0.7899390384119882,0.7895371930818482,0.8251038483525158,0.15,-0.0010717179400879402,-0.003736046250981884,-0.006255516777395664,True
2004-08-04,Neutral,0.7906174728260231,0.789637148263161,0.8251038483525158,0.15,-0.003238938714890852,-0.001908740416816812,-0.0007913440713638309,True
2004-08-05,Neutral,0.7899999169749334,0.7899360295649452,0.8251038483525158,0.15,-0.015766245485525895,-0.01608154475720455,-0.016281973225639734,True
2004-08-06,Neutral,0.792502066511292,0.7899837152617378,0.8251038483525158,0.15,-0.013094847014946861,-0.015938453666924913,-0.01542540787362301,True
2004-08-09,Neutral,0.7963236575322614,0.7899997594706146,0.8251038483525158,0.15,0.003351595189822759,0.0020066308297748466,0.0012046644550454122,True
2004-08-10,Neutral,0.7934418016493223,0.7900107403504723,0.8251038483525158,0.15,0.008345755369222607,0.00879648912625125,0.012986950945331532,True
2004-08-11,Neutral,0.7937735651598413,0.7902298312262912,0.8251038483525158,0.15,0.0010509152231957795,0.0004696904838682793,-0.0024634207753957416,True
2004-08-12,Neutral,0.7945102339236523,0.7904385354619032,0.8251038483525158,0.15,-0.010805096619378576,-0.01096053720592327,-0.011651682726499635,True
2004-08-13,Neutral,0.8146531495737067,0.7904878217897449,0.8251038483525158,0.15,0.0033908530090621947,0.001467300669018867,0.0015926556712246853,True
2004-08-16,Neutral,0.8222663131682622,0.7906161810833924,0.8251038483525158,0.15,0.010582241399489802,0.010925727921973816,0.013685680308229031,True
2004-08-17,Bearish,0.8255747058322603,0.7907741365804715,0.8251038483525158,0.1,0.0019080906829637815,0.0019080906829637815,0.002284638147490803,True
2004-08-18,Bearish,0.8254435516353442,0.7907959396567942,0.8252194807312226,0.1,0.01162562510707219,0.01162562510707219,0.012626741223606963,True
2004-08-19,Bearish,0.8277840364500164,0.7912886169593487,0.8252584731416791,0.1,-0.00237156281865385,-0.00237156281865385,-0.003560020792994556,True
2004-08-20,Bearish,0.8272496829365215,0.7919261556856312,0.8253224907677446,0.1,0.004830499321727432,0.004830499321727432,0.006524039066352794,True
2004-08-23,Bearish,0.8278945577790122,0.7919751123398215,0.825397854081568,0.1,-0.003849002877966224,-0.003849002877966224,-0.0023401817882354736,True
2004-08-24,Bearish,0.8296716646597533,0.7920156838514323,0.8254448631773135,0.1,0.0008573214538001751,0.0008573214538001751,0.00048110937374734597,True
2004-08-25,Bearish,0.8281066145375423,0.7922185355267047,0.8255756446654902,0.1,0.007115559768113821,0.007115559768113821,0.008053748536980265,True
2004-08-26,Bearish,0.8288073046525684,0.7924992516505578,0.8256698982363667,0.1,-0.000825217155994351,-0.000825217155994351,0.00012174294639044625,True
2004-08-27,Bearish,0.8291259530225379,0.7928977742713289,0.8257996565481955,0.1,0.0032623048118663686,0.0032623048118663686,0.0025440258749018785,True
2004-08-30,Neutral,0.8217128189985606,0.7934364013460232,0.8258163646464853,0.15,-0.004460615208869839,-0.005430818155749351,-0.007678466699805209,True
2004-08-31,Bearish,0.8285851368588117,0.7937702475247361,0.8258163646464853,0.1,0.006189662896878235,0.006189662896878235,0.004653577998755987,True
2004-09-01,Neutral,0.8202531615312209,0.793904536044237,0.8259130761093261,0.15,-0.0024466121760420164,-0.0034124473118633983,0.0018348561934440344,True
2004-09-02,Neutral,0.8205257116835639,0.7939194278176666,0.8259130761093261,0.15,0.006488902858181921,0.008929208997881579,0.011220598003014226,True
2004-09-03,Neutral,0.8207656066597326,0.7940331877877991,0.8259130761093261,0.15,-0.004373349407578331,-0.0032277207449290754,-0.004171118894613968,True
2004-09-07,Neutral,0.8198520166594221,0.7940535984226244,0.8259130761093261,0.15,0.007769404735929997,0.007025071954838636,0.006930078748317081,True
2004-09-08,Neutral,0.8197268748418768,0.794216215613042,0.8259130761093261,0.15,0.0012319418734379787,-0.00033210508194555507,-0.004305204115186645,True
2004-09-09,Neutral,0.8189076880827513,0.7942937188816416,0.8259130761093261,0.15,-0.0012283763353493616,-0.0027663492789544164,0.0019001291754416894,True
2004-09-10,Neutral,0.824234308436371,0.7945080764361248,0.8259130761093261,0.15,0.0022600027611959133,0.0019688026613116417,0.004954918164120414,True
2004-09-13,Neutral,0.8204293874508334,0.7945648304502059,0.8259130761093261,0.15,-0.0018509864835537728,-0.001054175431101201,0.0019651945073582144,True
2004-09-14,Neutral,0.8204857580975918,0.7954053611929144,0.8259130761093261,0.15,0.0018660856318768626,0.001369938144996641,0.0022358880203936504,True
2004-09-15,Neutral,0.818748125096376,0.7955133469004877,0.8259130761093261,0.15,-0.004857468671926192,-0.0052133322909920345,-0.007028549820380814,True
2004-09-16,Neutral,0.8170134318579043,0.7963155644765566,0.8259130761093261,0.15,0.0021405511718898926,0.0007951056298474368,0.0028269577298258852,True
2004-09-17,Neutral,0.8147161428018952,0.7964467634923553,0.8259130761093261,0.15,0.009117321221432472,0.004736118482054296,0.004499874290231798,True
2004-09-20,Neutral,0.8150769813328853,0.7966561143396856,0.8259130761093261,0.15,-0.005624434317420945,-0.008831447500190959,-0.005621117667302444,True
2004-09-21,Neutral,0.8105078146359425,0.7966611634979363,0.8259130761093261,0.15,0.004103485712632305,0.003086354801208014,0.006338710230529454,True
2004-09-22,Neutral,0.8078033059377866,0.7968217174917761,0.8259130761093261,0.15,-0.012949408319567557,-0.015268570751081989,-0.013917406978084967,True
2004-09-23,Neutral,0.8063247972258454,0.7973797667777343,0.8259130761093261,0.15,-0.00898051968683099,-0.006709151595180719,-0.004467573757051868,True
2004-09-24,Neutral,0.807771244461299,0.7974171992762102,0.8259130761093261,0.15,0.0015528096829648412,0.0015072840273787525,0.001576367553305813,True
2004-09-27,Neutral,0.8030900409486218,0.7974756343387596,0.8259130761093261,0.15,-0.00450120687365138,-0.005427823971235646,-0.005931488081704406,True
2004-09-28,Neutral,0.8095420735255946,0.797588335653514,0.8259130761093261,0.15,0.0038861596389499257,0.006370706473981724,0.006101181369215558,True
2004-09-29,Neutral,0.8078129038894095,0.7976326594538236,0.8259130761093261,0.15,0.00151217451057114,0.0028348355500953607,0.004371831374488266,True
2004-09-30,Neutral,0.8079613373479038,0.7979415732813924,0.8259130761093261,0.15,-0.0013793340900034455,-0.0001499772610212614,-0.00018752397610377614,True
2004-10-01,Neutral,0.8085333761027155,0.7984825491354398,0.8259130761093261,0.15,0.014146080754333929,0.012589198032811066,0.015178573000788287,True
2004-10-04,Neutral,0.8096308166765022,0.7985696537872166,0.8259130761093261,0.15,0.001793780788653845,0.0021766164921392167,0.0033585917299214785,True
2004-10-05,Neutral,0.8045195826208886,0.798990887692169,0.8259130761093261,0.15,0.0026733889979216868,-0.00022649273791975897,-0.0006028232212963447,True
2004-10-06,Neutral,0.8034500838915191,0.7991747912516757,0.8259130761093261,0.15,0.009138554002758953,0.0067410938128440465,0.00699681227968818,True
2004-10-07,Neutral,0.8046756777263081,0.7996984258094725,0.8259130761093261,0.15,-0.010647804572231277,-0.010820597852820557,-0.009918069741135072,True
2004-10-08,Bullish,0.7975658649911995,0.7997253495253411,0.8259130761093261,0.3,-0.004648037982907766,-0.005832817317203143,-0.007515564328318347,True
2004-10-11,Bullish,0.7969883848958337,0.7997253495253411,0.8259130761093261,0.3,0.0020691993591599256,0.004809056028260773,0.0020037841294477943,True
2004-10-12,Bullish,0.7956398511028766,0.7997253495253411,0.8259130761093261,0.3,0.002873450488755762,-0.00041050198513543576,-0.002263242652145836,True
2004-10-13,Bullish,0.7948139039284177,0.7997253495253411,0.8259130761093261,0.3,-0.010471202540750728,-0.009444008107964462,-0.007199988909170174,True
2004-10-14,Bullish,0.794590222685,0.7997253495253411,0.8259130761093261,0.3,-0.007020941443027939,-0.01691573974687023,-0.009301470251623312,True
